id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
13764774,5.164785974,4,1.0,True,34.09860741,-118.3479316,2,100.0,1.0,2.0
10502649,3.526360525,1,1.0,True,40.6765132,-73.95877464,1,80.0,1.0,1.0
2259344,4.49980967,2,1.0,True,34.08579497,-118.2544473,1,100.0,1.0,1.0
15072215,5.416100402,4,2.0,True,40.70403072,-73.91276109,3,100.0,3.0,2.0
8189753,4.9698133,4,2.0,True,34.0956333,-118.3428059,1,100.0,2.0,2.0
9395230,3.891820298,3,1.5,True,34.18410388,-118.3783475,82,94.0,1.0,1.0
20073605,4.934473933,2,1.0,True,40.78229692,-73.94837535,20,91.0,0.0,1.0
18234572,4.304065093,2,1.0,True,33.86894309,-118.3928625,2,100.0,1.0,1.0
16437292,5.298317367,4,1.0,True,40.76209218,-73.990742,62,85.0,1.0,2.0
3870836,4.219507705,3,1.0,True,34.14138115,-118.1088172,71,96.0,1.0,2.0
17995570,3.850147602,2,1.0,True,34.14818608,-118.6063394,2,80.0,1.0,1.0
7028127,4.290459441,2,1.0,True,40.7668157,-73.90806833,12,92.0,1.0,1.0
8429327,4.532599493,4,1.0,True,40.68055925,-73.9151037,8,97.0,2.0,2.0
16543246,3.610917913,1,1.0,False,41.99629617,-87.65645243,36,92.0,1.0,1.0
13126529,5.298317367,2,1.0,False,40.70942315,-73.96331398,3,100.0,1.0,1.0
20844800,4.941642423,2,1.0,True,42.36530157,-71.06831046,3,100.0,1.0,1.0
14239608,4.553876892,2,1.0,True,40.66156405,-73.94881907,9,83.0,1.0,1.0
12410679,5.099866428,2,1.0,True,37.77443818,-122.487462,55,98.0,1.0,1.0
15319835,4.553876892,2,1.0,True,40.78030632,-73.91003014,31,99.0,0.0,1.0
20404921,4.553876892,1,1.0,True,37.75300435,-122.403943,119,99.0,1.0,1.0
19762625,5.323009979,2,1.0,True,37.77477824,-122.4401095,68,99.0,1.0,1.0
503722,4.219507705,2,1.0,True,40.68700647,-73.92321282,10,86.0,1.0,1.0
11417978,4.094344562,1,1.0,True,40.60077589,-73.96526781,1,100.0,1.0,1.0
6256470,4.48863637,3,1.0,True,40.86118491,-73.92757848,6,97.0,1.0,1.0
9423782,5.65248918,6,2.5,True,38.92471243,-76.97282021,7,100.0,3.0,3.0
898680,3.555348061,1,1.0,True,41.98254867,-87.78899321,111,95.0,1.0,1.0
8936446,5.043425117,5,1.0,True,33.96510581,-118.2978434,5,60.0,2.0,2.0
18734555,4.779123493,4,1.0,True,40.70348593,-73.89939889,40,99.0,2.0,2.0
13748659,3.401197382,2,1.0,False,34.0827103,-117.7428634,26,89.0,1.0,2.0
16568252,4.553876892,3,1.0,False,38.97941927,-77.02814914,41,98.0,1.0,1.0
18718833,4.836281907,4,1.0,False,40.70753463,-73.953401,2,90.0,2.0,2.0
12851100,4.442651256,6,1.0,False,40.8153595,-73.9389665,80,81.0,1.0,3.0
14251832,4.744932128,2,1.0,True,34.09140677,-118.3594009,7,97.0,0.0,1.0
13452474,5.913503006,4,2.0,True,40.80346338,-73.94583415,9,91.0,2.0,2.0
2045245,3.80666249,2,1.0,True,40.66935577,-73.95697618,11,95.0,1.0,1.0
15266912,4.605170186,2,1.0,False,40.72974791,-73.95647185,1,100.0,1.0,1.0
13626507,4.317488114,2,1.0,False,40.71697403,-73.95986741,1,100.0,1.0,1.0
18491567,4.828313737,1,1.0,True,37.7637016,-122.4100389,22,98.0,1.0,1.0
5385062,4.976733742,2,1.0,True,37.74602497,-122.455397,51,93.0,1.0,1.0
10862065,4.317488114,1,1.0,True,34.06330256,-118.3902756,3,93.0,1.0,1.0
1697047,4.17438727,1,1.0,True,40.67994423,-73.92019713,2,100.0,1.0,1.0
19360213,4.454347296,1,1.0,True,34.03822662,-118.457586,99,95.0,0.0,1.0
14695050,5.703782475,2,1.0,True,40.74800346,-73.98697311,4,100.0,1.0,1.0
9575455,3.80666249,1,1.0,True,40.76781255,-73.96188184,36,96.0,1.0,1.0
17890743,4.49980967,2,1.0,False,40.74435618,-73.91140891,17,94.0,1.0,1.0
10962069,4.094344562,2,1.0,True,34.17968234,-118.5309671,56,98.0,1.0,1.0
13797466,4.317488114,4,1.0,True,34.01863362,-118.4343195,3,87.0,1.0,2.0
7095571,4.553876892,2,1.0,True,33.95652301,-118.4278696,36,93.0,1.0,1.0
16793287,5.700443573,6,2.0,True,40.71997831,-73.95648622,11,94.0,2.0,3.0
4517871,4.442651256,2,1.0,True,40.69925945,-73.92507896,62,93.0,1.0,1.0
7751558,4.369447852,2,1.0,True,34.09580888,-118.206208,4,90.0,1.0,1.0
853438,5.521460918,4,1.0,True,41.94926384,-87.67009737,5,100.0,2.0,2.0
6675383,4.691347882,2,1.0,True,40.7640403,-73.96546624,26,98.0,1.0,1.0
16378162,4.605170186,2,1.0,False,34.16873995,-118.3843272,7,100.0,1.0,1.0
14472438,5.247024072,2,1.0,True,40.73319559,-74.00390464,2,100.0,1.0,1.0
1488584,4.077537444,3,1.0,True,34.10837336,-118.2241185,16,97.0,1.0,2.0
19798810,3.555348061,2,1.0,False,41.82677284,-87.62433931,4,95.0,1.0,1.0
4699898,4.828313737,2,1.0,True,34.00286296,-118.4563678,21,100.0,0.0,2.0
6643091,6.907755279,10,3.0,True,34.08279491,-118.695719,9,100.0,4.0,8.0
114123,4.787491743,4,1.0,True,33.99008609,-118.4751778,2,100.0,1.0,2.0
13527067,5.170483995,5,1.0,True,34.049385,-118.2654436,24,93.0,1.0,3.0
20423870,4.454347296,2,1.0,True,40.73622542,-73.95447085,8,91.0,2.0,1.0
19946302,4.828313737,4,1.0,True,40.64928206,-73.97537742,51,95.0,2.0,2.0
13671560,3.688879454,2,1.0,False,40.65153373,-73.95830803,126,81.0,1.0,1.0
8552616,4.553876892,2,1.0,False,38.92523097,-77.04010709,7,100.0,0.0,1.0
447826,5.416100402,7,2.0,True,34.08283287,-118.0954196,11,100.0,3.0,3.0
18692877,5.247024072,4,1.0,True,42.3598051,-71.06881615,68,95.0,1.0,1.0
12831012,4.859812404,2,1.0,False,34.09807721,-118.3411381,24,94.0,1.0,2.0
7149408,4.941642423,1,1.0,False,40.714724,-73.93980572,7,97.0,1.0,1.0
4358619,4.905274778,2,1.0,True,34.008285,-118.4352871,33,95.0,1.0,1.0
172445,4.317488114,1,1.0,True,40.72967163,-73.98595062,2,100.0,1.0,1.0
17927240,4.248495242,1,1.0,True,40.72807965,-73.9991988,1,100.0,1.0,1.0
4256314,5.123963979,6,1.0,True,40.71832956,-73.75070339,6,80.0,3.0,3.0
6688374,5.298317367,4,1.0,True,42.34386372,-71.07908713,22,87.0,1.0,2.0
20858221,4.65396035,4,1.0,True,38.94065929,-76.9949916,1,100.0,1.0,1.0
276370,5.298317367,4,1.0,True,40.71290879,-73.96415085,4,100.0,2.0,2.0
12836245,4.49980967,3,1.0,True,37.77904678,-122.43951,3,100.0,1.0,2.0
20532490,5.010635294,2,1.0,False,37.79002832,-122.4355321,1,100.0,1.0,1.0
14138477,4.787491743,2,1.0,False,40.66495208,-73.99147068,8,93.0,1.0,1.0
14506323,4.86753445,3,1.0,True,40.82872267,-73.94315796,1,100.0,1.0,2.0
17179657,4.65396035,4,1.0,False,34.01618827,-118.4206177,20,95.0,1.0,2.0
5936796,4.787491743,4,1.0,False,34.02866366,-118.5118143,2,90.0,1.0,1.0
704727,5.298317367,2,1.0,False,34.01322183,-118.4977196,1,100.0,1.0,1.0
17906955,4.852030264,5,1.5,True,37.74980665,-122.3981295,11,90.0,2.0,3.0
17366751,4.077537444,4,1.0,False,38.90084269,-76.97796257,8,88.0,1.0,2.0
18490248,4.382026635,2,1.0,True,40.80105589,-73.95440172,8,86.0,1.0,1.0
19119469,5.293304825,6,2.0,True,34.07538617,-118.5998293,17,98.0,2.0,2.0
14360087,4.744932128,2,1.0,True,40.74784837,-73.95612536,1,100.0,0.0,1.0
9538618,4.59511985,2,1.0,False,40.72719699,-73.94307308,6,93.0,0.0,1.0
16189705,5.010635294,2,1.0,True,40.67568826,-73.95563246,11,92.0,0.0,1.0
15098293,3.912023005,2,2.0,True,40.71026049,-73.85134755,39,95.0,1.0,1.0
16556338,5.703782475,6,1.0,True,37.76361745,-122.4649199,12,93.0,2.0,2.0
5860752,4.48863637,4,1.0,True,40.68786614,-73.95332374,30,97.0,1.0,2.0
4251764,4.905274778,3,1.0,True,40.67602839,-73.96941094,2,90.0,2.0,1.0
17283045,4.605170186,2,1.0,True,40.68075734,-73.95750824,3,100.0,0.0,1.0
14672524,4.905274778,4,1.0,True,34.04496692,-118.2569206,40,89.0,1.0,2.0
3534845,4.852030264,4,1.0,False,33.76109645,-118.1924092,205,96.0,1.0,2.0
2083749,4.934473933,4,1.0,True,34.16267781,-118.6103485,26,97.0,2.0,2.0
14043110,4.605170186,2,1.0,False,42.31923916,-71.10624049,5,100.0,1.0,1.0
4502959,5.241747015,4,1.0,True,40.67169585,-73.96204447,15,91.0,2.0,2.0
275443,4.17438727,2,1.0,False,34.08849793,-118.2513443,87,99.0,1.0,1.0
17945744,4.317488114,2,1.0,True,40.8853392,-73.8343416,7,97.0,1.0,1.0
14843147,4.49980967,2,1.0,False,40.71816346,-73.98184043,13,94.0,1.0,1.0
7122067,4.317488114,1,1.0,False,40.68697184,-73.9615024,2,100.0,1.0,1.0
12562302,4.700480366,2,1.0,True,34.05890688,-118.3993942,1,100.0,1.0,1.0
7922690,4.317488114,1,1.0,True,33.77373,-118.1814714,2,100.0,1.0,1.0
10021464,5.459585514,2,1.0,False,42.3349654,-71.04463084,32,99.0,1.0,1.0
19296720,5.010635294,4,1.0,True,40.82611432,-73.94407049,56,96.0,1.0,2.0
9898894,4.094344562,1,1.0,True,34.16120333,-118.3793523,2,90.0,1.0,1.0
178740,4.976733742,2,1.0,False,37.77449648,-122.4359179,11,88.0,1.0,1.0
15926271,4.605170186,2,1.0,True,34.0867933,-118.2841119,6,90.0,0.0,1.0
19826980,5.411646052,10,2.5,True,34.14180241,-118.3918581,12,91.0,2.0,4.0
14232159,3.433987204,2,1.0,True,34.10605522,-118.3110432,18,93.0,1.0,1.0
10516626,4.59511985,2,1.0,True,34.10051653,-118.3374111,1,100.0,0.0,1.0
11044110,5.783825182,4,1.0,True,40.76357598,-73.96463966,43,97.0,1.0,3.0
19845074,5.978885765,4,1.0,False,40.72903526,-73.99392782,13,98.0,1.0,1.0
17864993,4.700480366,2,1.0,True,38.91242253,-77.0381267,4,100.0,1.0,1.0
8290197,4.521788577,2,1.0,False,34.09309101,-118.3303688,27,95.0,1.0,1.0
21106002,6.396929655,8,2.0,False,40.73994072,-73.99004566,16,86.0,3.0,5.0
16284355,3.401197382,1,2.0,True,34.06850081,-118.3760257,2,100.0,1.0,1.0
2764392,4.234106505,2,2.0,False,40.70445058,-73.90629732,42,88.0,1.0,2.0
11443623,5.010635294,5,2.0,True,33.87288787,-118.3737561,14,98.0,3.0,3.0
4941771,4.828313737,1,1.0,False,37.79893623,-122.4110624,10,82.0,1.0,1.0
17207010,4.382026635,4,1.0,True,33.98764456,-117.9080253,6,90.0,2.0,2.0
19488400,5.288267031,8,1.0,True,37.77794411,-122.4799253,113,92.0,3.0,4.0
16558681,4.59511985,5,1.0,True,37.78985681,-122.4160261,23,88.0,1.0,1.0
13972956,5.003946306,3,1.0,True,40.69148376,-73.99398826,9,91.0,1.0,2.0
9886735,5.666426688,2,1.0,True,38.90902799,-77.04711451,42,90.0,1.0,1.0
4348199,6.549650742,6,3.0,True,33.89014429,-118.4109069,6,84.0,3.0,3.0
1890851,5.003946306,2,1.0,True,40.76876068,-73.95978978,1,100.0,0.0,1.0
3963345,5.521460918,2,1.0,True,37.76779802,-122.4373224,11,100.0,0.0,1.0
13551245,4.65396035,3,1.0,True,38.91721392,-77.02980757,105,94.0,0.0,1.0
18634359,5.105945474,3,1.0,True,38.91757326,-77.09682855,5,92.0,1.0,1.0
17972246,4.369447852,2,1.0,True,40.81853373,-73.94719799,23,100.0,1.0,1.0
12901338,4.442651256,1,1.0,True,40.78156404,-73.97796436,4,100.0,1.0,1.0
915020,4.787491743,2,2.0,True,40.80936759,-73.9498856,12,97.0,1.0,1.0
11167198,5.634789603,4,1.0,True,40.77764474,-73.98723109,11,93.0,1.0,2.0
747538,4.304065093,2,1.0,True,37.78017692,-122.5086041,8,95.0,1.0,1.0
6854372,5.342334252,2,1.0,True,40.73432029,-73.99720333,18,99.0,1.0,1.0
10729951,3.784189634,2,1.0,False,34.08761548,-118.0755991,28,97.0,1.0,1.0
4270149,3.80666249,2,1.0,False,34.62757156,-118.221111,5,100.0,1.0,1.0
7003507,4.553876892,2,1.0,True,34.10027484,-118.3547218,1,100.0,1.0,1.0
19891896,5.18178355,3,1.0,True,40.71054461,-73.9621004,306,94.0,1.0,2.0
4525134,5.686975356,8,1.0,True,38.88569314,-77.00149018,47,93.0,2.0,5.0
8634024,4.094344562,2,1.0,False,40.79913031,-73.96057318,19,97.0,1.0,1.0
13048403,4.553876892,2,1.0,True,34.08113665,-118.2698196,57,98.0,1.0,1.0
4717034,5.517452896,2,1.0,True,40.74663918,-74.00164708,2,100.0,1.0,2.0
9436800,3.218875825,1,1.0,False,42.31737472,-71.05641357,1,100.0,1.0,1.0
18605919,5.416100402,2,1.0,True,40.75362073,-73.98377381,22,98.0,0.0,1.0
4681486,4.442651256,1,1.0,True,40.80255655,-73.9452404,19,93.0,1.0,1.0
6515154,5.105945474,4,1.0,True,34.05450597,-118.253375,4,85.0,1.0,1.0
16367122,5.700443573,3,1.5,True,37.74855624,-122.4386618,3,87.0,2.0,2.0
9064709,4.787491743,2,1.0,True,40.76484859,-73.9225736,49,94.0,1.0,1.0
15726549,4.49980967,4,1.0,True,33.99021071,-117.9176509,2,90.0,1.0,2.0
2243462,5.416100402,2,1.0,True,40.74402854,-73.99581121,106,93.0,0.0,1.0
1633420,5.272999559,6,2.0,False,34.05415363,-118.3992774,79,92.0,3.0,5.0
5188840,4.317488114,2,1.0,True,34.07228948,-118.258508,31,99.0,1.0,1.0
4137414,4.317488114,2,1.0,True,40.85075576,-73.9368452,4,93.0,1.0,2.0
13883968,6.684611728,4,3.5,True,34.14443378,-118.4445418,4,100.0,3.0,3.0
14818827,4.584967479,3,1.0,True,34.08067459,-118.3451239,101,98.0,1.0,1.0
16042365,4.49980967,7,1.0,True,38.90332012,-76.98453766,15,89.0,2.0,2.0
2372629,5.703782475,7,1.0,True,40.7309943,-73.98173825,1,80.0,3.0,3.0
13770490,3.80666249,3,1.0,True,33.88778047,-118.3057831,9,98.0,1.0,2.0
7742486,4.094344562,6,1.0,True,34.02904465,-118.3287674,4,70.0,2.0,2.0
16769181,4.605170186,2,1.0,False,41.8942872,-87.67629329,9,98.0,1.0,1.0
9575809,4.007333185,2,1.0,False,40.68031957,-73.96221393,31,97.0,2.0,1.0
4540731,4.859812404,4,1.0,True,34.10597821,-118.297893,6,93.0,1.0,2.0
5915468,4.828313737,2,1.0,True,37.78875725,-122.4197643,33,86.0,0.0,1.0
20577854,5.164785974,8,2.0,True,40.80739047,-73.94196329,69,90.0,2.0,6.0
602070,5.703782475,10,1.5,True,38.91481974,-77.02720926,5,100.0,3.0,3.0
11627811,4.007333185,2,1.0,True,41.98934072,-87.67311513,31,97.0,0.0,1.0
14958355,4.248495242,3,1.0,True,34.10269074,-118.3468193,13,85.0,0.0,1.0
11098248,5.075173815,3,1.0,True,34.0797427,-118.2618673,117,99.0,1.0,2.0
1309326,4.787491743,3,1.0,True,34.14277118,-118.4080876,67,98.0,1.0,1.0
15340354,3.496507561,4,8.0,False,34.04706615,-118.3139011,12,95.0,1.0,4.0
13135589,5.010635294,2,1.0,False,40.68873147,-73.96522873,4,93.0,1.0,1.0
1438369,4.007333185,2,1.0,False,40.68543281,-73.76956911,5,100.0,1.0,1.0
5480080,5.164785974,3,1.0,True,38.88906507,-76.99357594,7,97.0,1.0,2.0
18118246,4.17438727,2,1.5,True,34.00797336,-118.4476993,5,100.0,1.0,1.0
6589412,4.59511985,2,1.0,False,40.67762591,-74.00108408,6,100.0,0.0,1.0
16633825,5.700443573,5,1.0,True,40.71933142,-73.95992702,60,93.0,2.0,2.0
7339716,4.094344562,2,1.0,True,34.07357959,-118.2640883,34,98.0,1.0,2.0
6739468,5.556828062,4,1.0,True,40.77869683,-73.98087963,17,93.0,1.0,2.0
15666280,5.010635294,4,1.0,True,33.99216166,-118.4572948,21,93.0,1.0,2.0
793590,4.828313737,4,1.0,True,34.09045541,-118.5971111,17,100.0,2.0,2.0
4995993,4.543294782,6,1.0,True,34.07983247,-118.2164042,35,94.0,2.0,3.0
3580577,4.812184355,1,1.0,True,37.78023429,-122.5066545,1,100.0,1.0,1.0
8314076,4.934473933,4,1.0,True,37.73886048,-122.4777656,151,90.0,1.0,2.0
4421679,4.007333185,2,1.0,False,40.79908133,-73.94059923,3,100.0,1.0,1.0
2876032,4.007333185,2,1.0,False,40.68715221,-73.9253792,30,97.0,1.0,1.0
9921925,4.976733742,4,1.0,True,40.69125725,-73.98771816,28,90.0,1.0,2.0
8518280,4.828313737,3,1.0,True,38.91763774,-77.09737686,3,80.0,1.0,1.0
12113829,4.49980967,2,1.0,True,42.33767013,-71.07640773,1,100.0,1.0,1.0
18231522,4.934473933,2,1.5,True,37.80193533,-122.4401668,158,96.0,1.0,1.0
12057747,4.844187086,2,1.0,False,40.76428317,-73.99410149,1,80.0,1.0,1.0
19520553,5.616771098,3,1.0,True,34.03794476,-118.6121876,6,97.0,1.0,1.0
11888682,5.075173815,4,1.0,True,34.02075707,-118.4607146,77,91.0,1.0,2.0
14858485,4.718498871,3,1.0,False,34.08134556,-118.3630286,46,98.0,1.0,2.0
20590800,6.802394763,4,2.0,True,40.72149308,-73.9981527,6,87.0,2.0,2.0
2550527,4.976733742,3,1.0,True,37.76302069,-122.4231066,10,100.0,1.0,1.0
2576206,4.700480366,2,2.0,True,40.79478568,-73.94918598,62,92.0,1.0,1.0
16870072,4.094344562,2,1.0,False,40.83553739,-73.93849163,173,89.0,1.0,1.0
20730943,4.234106505,2,1.0,True,40.68820898,-73.93758184,19,95.0,1.0,1.0
7787983,5.010635294,4,1.0,True,34.04067586,-118.2358189,10,94.0,0.0,1.0
16896593,5.703782475,6,2.0,True,41.89390382,-87.63075993,11,92.0,2.0,3.0
15932054,4.59511985,2,1.0,True,40.78471178,-73.95053537,6,97.0,1.0,1.0
17542935,4.787491743,4,1.0,True,34.15815677,-118.07885,71,97.0,0.0,2.0
17866378,6.214608098,7,2.0,False,40.70523797,-73.95248394,2,90.0,1.0,3.0
2623348,4.304065093,3,1.0,True,33.98015521,-118.4637163,31,95.0,0.0,2.0
1914231,4.941642423,2,1.0,True,37.74432064,-122.4128547,1,100.0,2.0,2.0
7067466,4.682131227,2,1.0,True,38.90896965,-77.02660256,6,100.0,1.0,1.0
17533911,3.912023005,2,1.0,False,41.87090806,-87.65148961,139,92.0,1.0,1.0
21079638,3.688879454,2,1.0,False,40.64552043,-73.97824209,1,100.0,1.0,1.0
16851969,4.262679877,2,1.0,True,40.70285986,-73.90648788,3,100.0,1.0,1.0
3731481,5.111987788,5,1.0,True,38.91890355,-77.03314142,10,82.0,3.0,3.0
7404255,3.912023005,1,1.0,True,40.79384343,-73.94033551,11,98.0,1.0,1.0
18916155,5.129898715,2,1.0,True,42.34784369,-71.08560863,14,97.0,1.0,1.0
15942586,4.094344562,2,1.0,False,41.73864862,-87.63820347,10,92.0,1.0,1.0
6382918,5.783825182,2,1.0,True,40.74694972,-74.00395355,6,100.0,1.0,1.0
19118005,5.521460918,2,1.0,False,40.72537883,-73.98351302,11,93.0,1.0,2.0
6331598,4.234106505,2,1.5,True,34.17619725,-118.432314,73,96.0,1.0,1.0
17468583,4.317488114,1,1.0,True,37.73176643,-122.4468642,104,96.0,1.0,1.0
4604242,4.941642423,2,1.0,True,40.77802083,-73.98255578,141,95.0,0.0,1.0
201170,6.109247583,8,2.0,True,40.82579551,-73.94521221,30,83.0,4.0,7.0
14950089,4.48863637,7,1.0,True,40.68773325,-73.95630782,114,92.0,2.0,5.0
5193916,5.438079309,3,1.0,True,33.9948363,-118.4711433,74,99.0,1.0,1.0
682155,4.779123493,3,1.0,True,37.79308167,-122.4333377,3,87.0,0.0,1.0
8615681,3.912023005,1,1.0,True,40.6874215,-73.92825205,3,80.0,1.0,1.0
12657039,5.888877958,8,3.0,True,37.74365508,-122.412937,4,90.0,4.0,5.0
6005231,4.17438727,2,1.0,False,34.08134786,-118.0908185,72,94.0,1.0,1.0
14334544,4.86753445,2,1.0,True,40.68500757,-73.95903849,6,80.0,1.0,1.0
9473338,4.49980967,3,1.0,True,38.91597386,-77.00839619,8,98.0,1.0,1.0
10767453,4.787491743,2,1.0,True,40.66004803,-73.96181039,10,87.0,1.0,1.0
17452640,4.234106505,2,1.0,False,34.00696703,-118.3445264,4,100.0,1.0,1.0
19521605,4.17438727,2,1.0,True,40.84074084,-73.93543731,11,95.0,1.0,1.0
3721927,3.555348061,2,1.0,False,34.01144192,-117.8722069,9,89.0,1.0,2.0
16147597,4.787491743,4,1.0,False,40.75854767,-73.91020731,1,80.0,1.0,2.0
8551601,5.187385806,2,1.0,True,40.73118307,-73.98794396,23,87.0,1.0,1.0
5720623,5.164785974,4,1.0,True,40.67325788,-73.95148874,11,100.0,2.0,2.0
16269755,3.912023005,2,1.0,True,34.10523252,-118.2321358,4,100.0,1.0,1.0
17844431,5.703782475,6,2.0,True,40.76556991,-73.98700358,132,92.0,2.0,3.0
1427401,3.871201011,2,1.0,True,40.74858259,-73.8562154,11,80.0,1.0,1.0
16057380,5.899897354,4,2.0,True,34.06671203,-118.4068433,1,100.0,2.0,2.0
14404976,4.59511985,6,2.0,True,42.00238954,-87.66692239,61,98.0,2.0,3.0
9281870,4.094344562,2,1.5,True,40.71212153,-73.98905451,1,60.0,1.0,2.0
15205387,4.442651256,2,1.0,True,33.99699597,-118.4545864,17,99.0,1.0,2.0
19843731,5.198497031,4,1.0,True,40.71816504,-73.96259655,58,96.0,1.0,1.0
9922753,4.852030264,4,1.0,True,34.10164454,-118.3316013,53,90.0,1.0,2.0
20211893,4.248495242,2,1.0,True,40.67523473,-73.92326081,16,95.0,0.0,1.0
19181338,5.272999559,8,1.0,True,42.3597596,-71.06759513,54,94.0,2.0,4.0
13154696,5.416100402,1,1.0,True,40.72578211,-73.98447975,2,80.0,1.0,1.0
2683857,4.779123493,3,1.0,True,34.08947326,-118.3561322,4,87.0,1.0,1.0
9614378,4.521788577,4,1.0,True,34.15047471,-118.4378365,1,100.0,2.0,2.0
12023916,4.49980967,1,1.0,False,40.72987807,-73.97888047,10,100.0,1.0,1.0
12382114,3.891820298,1,1.0,True,40.76513464,-73.98655551,39,94.0,1.0,1.0
15166182,4.382026635,3,1.0,True,40.75709287,-73.99544721,8,89.0,1.0,2.0
15633510,4.828313737,2,1.5,True,33.87470049,-118.3797343,14,100.0,1.0,1.0
10223695,3.663561646,1,1.0,False,40.7755822,-73.92854182,12,100.0,1.0,1.0
20216964,4.17438727,2,1.5,False,41.82733523,-87.61870905,101,92.0,1.0,1.0
15376619,4.248495242,3,1.0,True,34.17375217,-118.2968509,8,98.0,1.0,1.0
20439519,3.912023005,2,1.0,True,40.69878302,-73.94607258,5,92.0,1.0,1.0
13943674,5.616771098,3,1.0,True,40.6848145,-73.96939862,2,100.0,1.0,1.0
4014942,4.997212274,4,1.5,True,34.10259786,-118.3567757,29,95.0,2.0,2.0
