id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
11626561,4.828313737,4,1.0,False,33.76590023,-118.1377518,2,100.0,1.0,2.0
2380122,4.584967479,5,1.0,True,33.95836582,-118.4352755,25,86.0,1.0,2.0
16414140,6.214608098,6,2.0,True,37.77483284,-122.4428735,3,100.0,4.0,4.0
9958633,3.988984047,2,1.0,True,40.69962655,-73.91960977,2,90.0,1.0,1.0
17319951,5.220355825,5,1.0,True,33.76839486,-118.1777745,9,98.0,2.0,2.0
17938028,3.555348061,2,1.0,False,34.17602085,-118.099905,25,97.0,1.0,1.0
20233308,6.620073207,4,1.5,True,34.03806842,-118.6267223,18,98.0,2.0,2.0
21027752,3.33220451,2,1.0,True,41.81285364,-87.61945836,8,90.0,1.0,1.0
2095959,4.86753445,7,1.0,True,40.77011621,-73.93428801,3,87.0,2.0,4.0
9422264,4.624972813,1,1.0,True,40.68666274,-73.98529065,33,99.0,1.0,1.0
15300913,4.605170186,2,1.0,False,40.82324728,-73.95121959,2,100.0,1.0,1.0
4383455,5.733341277,4,1.0,False,40.7202845,-73.99349228,6,93.0,1.0,2.0
8634362,4.941642423,3,1.0,True,33.97923474,-118.4643962,16,94.0,0.0,2.0
19695639,5.293304825,10,2.0,True,33.81198124,-118.3603364,82,83.0,4.0,6.0
1586454,4.442651256,2,1.0,True,34.10828053,-118.3301064,208,88.0,0.0,1.0
20526842,4.49980967,2,1.0,True,34.03141066,-118.3971665,2,100.0,1.0,2.0
16515346,3.218875825,2,1.0,False,41.85480551,-87.67759675,2,100.0,1.0,1.0
19615294,4.382026635,2,1.0,True,40.77799086,-73.94935201,2,100.0,1.0,1.0
10339057,5.010635294,6,2.0,True,33.97210184,-118.3659398,7,97.0,2.0,3.0
15716112,4.532599493,3,1.0,True,34.15991094,-118.4533887,32,94.0,0.0,2.0
7961104,5.293304825,2,1.0,True,34.04039191,-118.4744975,23,97.0,1.0,1.0
10553276,5.010635294,2,1.0,False,40.75457263,-73.87812691,7,97.0,0.0,1.0
5386312,3.80666249,3,1.5,False,40.83043707,-73.89940436,14,82.0,1.0,1.0
13417267,4.007333185,2,1.0,True,40.59621221,-73.95767189,35,98.0,1.0,1.0
16653287,5.857933154,2,1.0,True,42.35305454,-71.07855455,7,100.0,1.0,1.0
11894229,5.043425117,4,1.0,True,42.36609014,-71.05255465,23,97.0,1.0,2.0
12916784,4.663439094,1,1.0,True,42.33093409,-71.05548828,68,98.0,1.0,1.0
10930648,4.343805422,4,1.0,True,38.95899134,-77.02409175,18,88.0,1.0,2.0
14167380,5.003946306,2,2.0,True,34.1020707,-118.326692,2,100.0,1.0,1.0
18464398,4.691347882,2,1.0,True,41.92262222,-87.64421504,27,98.0,1.0,1.0
19073405,4.317488114,4,1.0,True,34.10394145,-118.3297469,26,86.0,0.0,2.0
960741,3.80666249,2,1.0,True,34.06496451,-118.3512554,5,80.0,1.0,2.0
6452585,4.779123493,2,2.0,True,40.75066408,-73.99719963,30,97.0,1.0,1.0
17515535,4.382026635,2,1.0,False,37.78852571,-122.4260551,3,87.0,1.0,1.0
18211308,5.298317367,4,1.0,True,40.76737545,-73.98465605,6,90.0,1.0,2.0
13337155,4.369447852,2,1.5,True,40.76285216,-73.94983719,26,97.0,1.0,1.0
10138533,5.164785974,6,1.5,True,40.69042785,-73.95677109,11,93.0,2.0,4.0
4365276,4.753590191,4,1.0,True,40.66390815,-73.93551302,10,88.0,1.0,1.0
14551432,5.010635294,4,1.0,True,38.9016464,-76.99702157,15,99.0,1.0,2.0
9459037,4.59511985,4,1.0,True,34.10106706,-118.3562685,1,100.0,1.0,2.0
3414993,4.442651256,2,1.0,True,40.72578012,-73.97762365,10,98.0,1.0,1.0
17624602,5.991464547,3,1.0,True,40.76404139,-73.98080653,1,100.0,1.0,3.0
7511919,5.010635294,5,1.0,True,40.7679605,-73.98276564,13,100.0,1.0,2.0
19115618,3.912023005,2,1.0,False,33.86410167,-118.3034183,14,99.0,1.0,1.0
18170996,6.907755279,3,1.5,True,40.72543208,-74.00242364,6,100.0,2.0,2.0
8325147,5.105945474,2,1.0,True,33.99171087,-118.458721,31,93.0,1.0,1.0
6121583,4.48863637,2,1.0,True,34.11901501,-118.2060522,35,98.0,0.0,1.0
15363304,4.276666119,4,1.0,True,38.86549052,-76.98219485,59,89.0,1.0,2.0
15112347,6.396929655,4,2.0,True,40.71635698,-73.98785039,16,100.0,2.0,2.0
7782340,3.555348061,1,2.0,True,33.98657671,-118.461455,21,85.0,1.0,1.0
13557973,5.164785974,4,1.0,True,42.34246555,-71.07586103,41,98.0,1.0,2.0
16740732,3.850147602,2,1.0,True,40.67635559,-73.95318962,7,97.0,0.0,1.0
17041907,6.109247583,6,2.5,False,40.797953,-73.96174965,4,75.0,3.0,4.0
4682035,4.605170186,2,1.0,True,34.1114622,-118.1796928,11,100.0,1.0,1.0
12973958,4.859812404,6,1.0,True,34.06703637,-118.3621383,2,100.0,2.0,3.0
14888263,5.59471138,5,1.0,True,40.74686095,-73.98752525,34,82.0,1.0,2.0
15817830,4.521788577,1,1.0,True,38.92164627,-77.04042632,1,100.0,1.0,1.0
14460900,5.703782475,1,1.0,True,34.16551421,-118.132882,3,93.0,1.0,2.0
13879391,4.787491743,2,1.0,False,40.71455742,-73.94765655,2,100.0,1.0,1.0
11928505,3.970291914,3,1.0,False,34.09375313,-118.05874,26,98.0,1.0,1.0
10371574,6.204557763,10,2.0,True,40.74453352,-73.98181195,21,92.0,4.0,5.0
8542461,5.010635294,4,1.5,False,34.11966529,-118.1438708,15,99.0,2.0,3.0
18397025,4.248495242,2,1.0,True,34.10116852,-118.3178015,63,87.0,0.0,1.0
16428041,3.526360525,2,1.0,True,40.63051956,-73.92181486,30,98.0,1.0,1.0
16396640,4.317488114,2,1.0,True,34.12352936,-118.3554117,11,100.0,1.0,1.0
7350085,4.48863637,2,1.0,True,34.11165573,-118.2887465,49,95.0,0.0,1.0
19161241,5.209486153,3,1.0,True,40.72937445,-73.9996722,101,93.0,1.0,2.0
14212111,4.48863637,2,1.0,True,40.78856799,-73.97510255,5,100.0,1.0,1.0
7161868,4.605170186,2,1.0,False,38.94663254,-77.09255036,43,93.0,1.0,1.0
9943217,4.762173935,2,1.0,True,42.35834645,-71.06792727,20,95.0,1.0,1.0
1821633,5.135798437,5,1.0,True,40.68144949,-73.9420824,30,97.0,2.0,2.0
6346746,5.164785974,2,1.0,True,40.72093894,-73.99705844,54,94.0,1.0,1.0
17994861,5.298317367,4,1.0,False,40.8137957,-73.9529403,2,100.0,2.0,2.0
6179374,4.49980967,2,1.0,False,33.86902678,-118.3662337,2,100.0,1.0,1.0
10999527,3.63758616,1,1.0,True,40.67102226,-73.93998798,1,100.0,1.0,1.0
13479741,5.298317367,4,1.0,True,40.73809549,-73.99759685,1,100.0,1.0,1.0
7728010,4.49980967,4,1.0,False,40.67145523,-73.98127022,2,80.0,1.0,2.0
5616298,4.094344562,2,1.0,True,41.91827706,-87.6932991,27,97.0,1.0,1.0
4558483,5.010635294,2,1.0,False,38.88551512,-77.00011477,2,100.0,1.0,1.0
2046597,4.787491743,4,2.0,True,40.68984447,-73.92702792,70,97.0,1.0,3.0
18499050,3.610917913,1,1.0,False,40.651524,-73.9614534,1,100.0,1.0,1.0
14842876,4.905274778,2,1.0,True,33.9068211,-118.4209688,39,98.0,0.0,1.0
1197478,4.382026635,2,1.0,True,40.66949635,-73.92226336,7,97.0,1.0,1.0
19451978,3.218875825,5,2.5,True,40.7021019,-73.9257307,2,100.0,1.0,5.0
16394064,4.59511985,2,0.5,True,34.19112228,-118.365228,15,100.0,1.0,1.0
15328509,4.700480366,2,1.0,True,40.65914561,-73.96004238,6,96.0,0.0,1.0
15815620,6.907755279,16,2.0,False,40.71428849,-73.98263648,2,100.0,2.0,2.0
15898519,4.86753445,4,2.5,True,34.08853166,-118.2599621,1,100.0,2.0,2.0
13428478,4.976733742,2,1.0,True,40.75527468,-73.98506719,4,100.0,1.0,1.0
15755967,4.094344562,2,1.0,True,34.04977839,-118.3974475,118,97.0,1.0,2.0
13803428,4.317488114,2,1.0,True,34.10935734,-118.329615,2,100.0,1.0,1.0
7150327,4.65396035,3,1.0,True,41.90935922,-87.6764595,15,93.0,0.0,1.0
12189925,4.094344562,2,1.5,True,34.18814339,-118.3920657,7,94.0,1.0,1.0
16796255,4.787491743,2,1.0,True,38.88217189,-76.9819093,15,96.0,1.0,1.0
13467511,6.214608098,8,3.0,True,34.10883117,-118.3156074,1,100.0,3.0,4.0
554720,5.105945474,6,1.0,True,40.74905642,-73.98276206,3,80.0,3.0,3.0
6373770,5.111987788,2,1.0,True,40.76472064,-73.98813411,72,96.0,1.0,2.0
5070378,6.214608098,12,3.0,True,33.97761517,-118.4649227,184,97.0,3.0,6.0
9384919,4.406719247,2,1.0,False,40.72434568,-73.98699262,2,100.0,1.0,1.0
12388831,5.521460918,3,1.0,True,38.94942387,-77.0703573,7,100.0,1.0,2.0
15775601,4.430816799,2,1.0,False,38.94523973,-77.06219596,108,97.0,1.0,1.0
2854050,3.688879454,1,1.0,True,40.6179032,-74.03282065,4,100.0,1.0,1.0
17300959,6.684611728,16,1.0,True,40.65347663,-74.00255052,1,100.0,0.0,1.0
14357258,5.010635294,3,1.0,True,41.89316139,-87.64815952,16,97.0,0.0,1.0
8742017,3.761200116,1,1.0,True,40.69796142,-73.92408616,23,88.0,1.0,1.0
9974744,5.521460918,2,1.0,True,40.73906359,-73.99815773,45,88.0,1.0,1.0
17694203,5.783825182,9,2.0,True,40.68811168,-73.91316139,85,92.0,4.0,4.0
303462,3.401197382,2,1.0,True,42.32777505,-71.09882994,2,100.0,1.0,1.0
12774975,4.094344562,2,1.0,True,40.61059068,-74.14690276,8,100.0,1.0,1.0
14522917,5.393627546,6,2.0,True,34.03330999,-118.475141,30,92.0,2.0,3.0
6044116,4.477336814,3,1.0,True,40.82560437,-73.93800154,87,96.0,1.0,1.0
19164049,4.605170186,4,1.0,True,40.71245519,-73.99143582,16,88.0,2.0,2.0
7856830,5.416100402,6,1.0,True,42.32964654,-71.09502742,167,93.0,2.0,3.0
20998710,5.049856007,4,1.0,True,40.78136139,-73.95408426,13,74.0,1.0,2.0
2802774,4.49980967,2,1.0,True,42.31460343,-71.10401384,3,90.0,1.0,1.0
20499229,4.905274778,4,1.0,True,40.72184168,-73.99471462,6,100.0,1.0,1.0
4863101,5.010635294,4,2.0,True,34.19286722,-118.3639254,14,98.0,3.0,4.0
61482,3.80666249,1,1.0,False,40.66968423,-73.93812715,1,100.0,1.0,1.0
6870552,4.094344562,2,2.0,True,40.70660616,-73.93583541,1,60.0,1.0,1.0
11950735,4.007333185,3,1.5,True,38.90494711,-77.01367323,66,85.0,1.0,1.0
3946571,4.442651256,2,1.0,True,38.93731852,-77.02149125,79,97.0,1.0,1.0
1076326,4.941642423,4,1.0,True,37.75268497,-122.4231732,21,100.0,0.0,1.0
19628242,5.411646052,6,1.0,True,37.72837458,-122.3978006,226,92.0,2.0,3.0
17376200,5.631211782,4,2.0,False,34.09772259,-118.4423141,4,85.0,2.0,2.0
10467122,3.496507561,1,1.0,True,42.31704283,-71.0797877,7,94.0,1.0,1.0
15783413,4.49980967,3,2.0,True,40.68388354,-73.93023372,23,90.0,1.0,1.0
6987677,5.043425117,2,1.0,True,37.77812464,-122.4375613,8,95.0,1.0,1.0
20583124,4.605170186,2,1.0,True,40.81389363,-73.95238847,1,100.0,1.0,1.0
18276960,5.855071922,5,2.0,True,34.08197726,-118.6848893,8,100.0,2.0,3.0
18107141,4.248495242,2,1.0,True,40.72553106,-73.94121716,25,95.0,1.0,1.0
16448060,4.553876892,1,1.0,True,37.76833113,-122.4259199,31,95.0,1.0,1.0
13113202,4.605170186,2,1.0,True,40.71799572,-73.9932705,3,87.0,1.0,1.0
4250343,5.192956851,2,1.0,True,40.77867813,-73.98276091,5,88.0,0.0,1.0
20635250,4.828313737,1,1.0,True,37.75526258,-122.4249664,41,94.0,0.0,1.0
66456,4.700480366,2,1.0,True,34.08328981,-118.2523419,6,97.0,1.0,1.0
18073032,4.795790546,2,1.0,True,40.75608507,-73.96754779,2,80.0,1.0,1.0
12797047,4.553876892,3,1.0,True,40.67197827,-73.93011245,2,80.0,1.0,1.0
17559756,5.407171771,7,2.5,False,40.57804459,-74.0102421,1,100.0,4.0,7.0
6288338,4.779123493,5,1.0,True,34.09121078,-118.178232,41,96.0,2.0,2.0
4350361,5.075173815,2,1.0,True,40.7185959,-73.99092528,9,97.0,1.0,1.0
1430650,3.891820298,2,1.0,True,40.70459643,-73.92537779,2,100.0,1.0,1.0
2933941,4.48863637,1,1.0,True,34.06446159,-118.3611164,1,100.0,1.0,1.0
13252336,5.700443573,6,2.0,True,37.78490189,-122.3954285,155,92.0,2.0,2.0
792273,4.744932128,2,1.0,True,41.90366112,-87.63441907,2,70.0,0.0,1.0
18395959,6.396929655,4,2.0,True,40.76203802,-73.98563495,3,100.0,2.0,3.0
18894466,4.369447852,2,1.0,True,34.03214797,-118.4807726,18,100.0,1.0,1.0
8354938,5.153291594,4,1.0,True,34.08981831,-118.354067,2,90.0,1.0,1.0
20816979,4.59511985,2,1.0,True,34.04920186,-118.2395195,2,100.0,0.0,1.0
13772749,4.317488114,3,2.0,True,34.04782177,-118.4618565,71,98.0,1.0,2.0
6650886,4.094344562,2,1.0,False,34.09463631,-118.0180884,1,80.0,1.0,1.0
16232278,4.779123493,2,1.0,True,40.77571036,-73.94802659,25,98.0,1.0,1.0
15238014,5.598421959,3,1.0,True,34.09593423,-118.3632342,2,100.0,1.0,1.0
17337,4.605170186,4,2.0,False,34.13426574,-118.030427,1,100.0,2.0,2.0
924600,3.80666249,3,1.0,False,41.80645554,-87.6135083,69,97.0,1.0,1.0
20555685,4.248495242,2,2.0,True,34.01848408,-118.472204,186,98.0,1.0,1.0
18062148,5.521460918,5,1.0,True,40.72359189,-73.99270274,8,93.0,2.0,2.0
4880299,5.164785974,2,1.0,False,40.77000981,-73.95691376,3,67.0,1.0,1.0
3345172,4.17438727,2,1.0,False,34.1343111,-118.3606339,43,91.0,1.0,1.0
16829244,4.369447852,4,1.0,True,40.72855607,-73.98124981,1,20.0,1.0,1.0
17335541,4.828313737,4,1.0,True,40.79387375,-73.94201874,8,95.0,1.0,2.0
8419216,4.59511985,2,1.0,False,34.09659354,-118.3684332,12,98.0,1.0,1.0
15435489,5.017279837,6,1.0,True,40.72650303,-73.98833695,36,96.0,2.0,2.0
18126335,4.859812404,2,1.0,True,40.78991017,-73.9492647,23,100.0,1.0,1.0
16391140,3.891820298,2,1.0,True,40.63390071,-74.02034569,58,98.0,1.0,2.0
3519768,5.298317367,6,1.0,True,34.01519918,-118.4833868,36,91.0,2.0,3.0
20436407,3.688879454,1,1.0,True,42.30653632,-71.07247254,2,100.0,1.0,1.0
20455626,5.225746674,3,1.0,True,38.90136921,-77.02604956,16,96.0,1.0,1.0
20423870,4.454347296,2,1.0,True,40.73622542,-73.95447085,8,91.0,2.0,1.0
3242138,5.293304825,11,3.0,True,33.86932244,-118.0333352,64,97.0,5.0,6.0
17473389,4.48863637,2,1.0,False,33.97617112,-118.4524734,117,96.0,1.0,1.0
16735848,4.787491743,4,1.0,True,34.12236835,-118.5918542,39,98.0,1.0,3.0
11300270,4.382026635,4,1.0,True,34.17217447,-118.359829,75,99.0,0.0,3.0
8758519,6.052089169,6,2.0,True,40.73846043,-74.00065122,39,96.0,3.0,4.0
9668948,6.745236349,16,4.0,True,40.76738244,-73.91785208,4,90.0,9.0,10.0
8578865,4.859812404,6,1.0,True,34.09892184,-118.283588,21,82.0,2.0,4.0
3653950,5.59471138,8,2.0,True,34.10260459,-118.3269919,62,90.0,2.0,4.0
9590030,4.007333185,1,1.5,True,42.27513775,-71.07739962,18,99.0,1.0,1.0
10041376,4.836281907,5,2.0,True,34.19518007,-118.4536133,5,96.0,2.0,2.0
13544874,3.871201011,1,1.0,False,40.86117419,-73.92403557,3,73.0,1.0,1.0
12903958,3.737669618,2,1.0,False,34.09330291,-118.321353,3,100.0,1.0,1.0
9693821,4.442651256,2,1.0,True,37.76040329,-122.415501,4,93.0,1.0,1.0
18054979,4.49980967,2,1.0,True,40.72736234,-73.95675851,25,89.0,1.0,1.0
16101136,4.276666119,2,1.0,True,40.7560716,-73.8096363,3,100.0,1.0,1.0
11944718,4.382026635,1,1.0,True,40.7987727,-73.96265669,5,84.0,1.0,1.0
19199353,4.605170186,6,1.0,True,40.68450351,-73.93508675,25,93.0,1.0,3.0
16516883,5.293304825,4,1.0,True,33.99838462,-118.475492,13,100.0,1.0,2.0
13864224,4.304065093,4,1.0,True,33.86622186,-118.276465,2,70.0,2.0,2.0
13063236,4.9698133,4,2.0,True,34.09824874,-118.3464833,114,90.0,2.0,3.0
14979803,5.247024072,4,2.0,False,37.77027086,-122.5109053,2,80.0,2.0,2.0
20656162,3.970291914,2,1.0,True,33.99925677,-118.4137714,57,98.0,1.0,1.0
11334160,5.726847748,4,2.0,False,42.37230141,-71.06064933,5,84.0,2.0,2.0
4494588,5.752572639,6,2.0,True,34.13238036,-118.3409733,11,93.0,2.0,3.0
13713765,4.234106505,3,1.0,True,40.6229571,-74.01482708,17,95.0,1.0,1.0
4574225,4.59511985,2,1.0,True,42.35998238,-71.06812794,1,100.0,0.0,1.0
8908898,4.828313737,4,1.0,True,40.76122464,-73.91163493,13,95.0,1.0,1.0
11082727,6.802394763,2,1.0,True,34.00533548,-118.8055194,15,93.0,1.0,1.0
7012578,4.234106505,2,1.0,False,34.05910486,-118.3053819,114,87.0,0.0,1.0
16685246,5.049856007,2,1.0,True,40.70912233,-74.0072093,1,100.0,0.0,1.0
17633800,3.784189634,2,1.0,True,34.40607627,-118.5502802,15,100.0,1.0,1.0
6374167,5.575949103,5,1.0,True,40.71400518,-73.96609839,15,97.0,2.0,3.0
7825436,4.382026635,2,1.0,True,40.79454469,-73.93248294,1,60.0,1.0,1.0
3904474,5.298317367,7,2.0,True,37.74107821,-122.4833729,1,80.0,3.0,6.0
8523729,5.347107531,4,1.0,True,37.73908081,-122.3835691,88,96.0,2.0,2.0
14151172,5.010635294,2,1.0,True,40.73277844,-74.0066565,13,100.0,1.0,1.0
16331457,4.779123493,2,1.0,True,40.66142255,-73.99078003,25,94.0,1.0,1.0
1637213,5.081404365,15,2.0,True,41.96364093,-87.77897281,5,92.0,4.0,6.0
11357182,4.276666119,1,1.0,True,40.65513874,-73.95956016,46,98.0,1.0,1.0
4803437,5.272999559,4,2.5,True,40.67427882,-73.95197147,3,100.0,3.0,3.0
16227620,4.234106505,2,1.5,True,34.01005721,-118.4490469,52,96.0,1.0,1.0
8720972,4.382026635,1,1.0,False,40.79320767,-73.97535698,53,93.0,1.0,1.0
10609103,4.48863637,6,1.0,True,33.89660299,-118.2938334,9,87.0,2.0,3.0
3793003,4.17438727,2,1.0,True,40.67231643,-73.96220231,55,95.0,1.0,1.0
13606847,3.80666249,2,1.0,True,34.1953814,-118.4257413,26,89.0,1.0,1.0
7545212,4.700480366,2,1.0,True,40.72503773,-73.98757901,8,93.0,1.0,1.0
5568862,4.934473933,4,1.0,True,34.08683859,-118.3607269,36,95.0,0.0,2.0
11680574,4.369447852,3,1.0,True,40.69249555,-73.90600516,7,93.0,1.0,1.0
6227242,4.828313737,4,1.0,True,34.10246944,-118.3745692,38,98.0,1.0,2.0
2089370,4.382026635,1,1.0,True,40.86465969,-73.92214756,9,93.0,1.0,1.0
1446492,4.744932128,5,1.0,False,41.92214236,-87.68826325,16,94.0,2.0,3.0
13551275,4.290459441,2,1.0,True,40.82646838,-73.94747392,50,94.0,1.0,1.0
13562243,5.293304825,4,1.0,True,34.00320078,-118.4843072,8,98.0,1.0,2.0
17075450,4.48863637,2,1.0,True,40.72135884,-73.97881595,10,94.0,1.0,1.0
6750168,5.220355825,3,1.0,True,37.80680826,-122.4160652,113,88.0,1.0,1.0
18157879,5.703782475,7,2.5,True,41.92040841,-87.63759591,9,98.0,3.0,3.0
19123066,3.737669618,1,1.0,True,40.65883315,-73.98006907,7,89.0,1.0,1.0
13226712,4.17438727,3,1.0,True,40.72727492,-73.8622304,20,84.0,1.0,2.0
17978231,4.382026635,1,1.0,False,37.77751436,-122.4568256,1,100.0,1.0,1.0
15344098,4.691347882,6,1.0,True,34.1009101,-118.3324419,1,100.0,1.0,2.0
6730143,5.560681631,5,1.0,True,37.74589946,-122.4141851,103,96.0,1.0,2.0
3454411,4.077537444,1,1.0,False,34.09234766,-118.2607101,5,100.0,1.0,1.0
515224,5.700443573,4,1.0,True,34.03871674,-118.866837,88,95.0,1.0,2.0
9676254,6.107022888,6,2.0,True,37.76378832,-122.4397207,18,100.0,2.0,3.0
2007357,3.912023005,3,1.0,True,40.8375802,-73.84381878,4,100.0,0.0,2.0
1183032,4.584967479,1,1.0,True,34.02117868,-118.7865858,50,94.0,1.0,1.0
18271316,4.753590191,4,1.0,True,34.07770284,-118.3841388,139,97.0,1.0,3.0
2197401,3.912023005,4,1.0,True,34.13368704,-118.2701294,2,100.0,1.0,2.0
