id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
8541991,3.80666249,1,1.5,True,34.16517635,-118.5209944,2,100.0,1.0,1.0
12813061,4.553876892,2,1.0,True,40.66948727,-73.94899348,4,95.0,1.0,1.0
17174288,4.290459441,2,2.5,True,33.77358687,-118.1948716,7,91.0,1.0,1.0
7936698,4.094344562,3,1.0,False,40.7640185,-73.90720656,34,90.0,1.0,1.0
11660886,5.164785974,4,1.0,True,37.75260134,-122.3998736,31,95.0,1.0,2.0
20421016,5.991464547,13,2.0,True,41.9272233,-87.65013852,18,98.0,3.0,8.0
14406189,5.857933154,5,2.0,True,40.66411638,-73.98162301,2,100.0,3.0,3.0
4331517,3.688879454,2,1.0,True,33.97415105,-118.3645902,7,91.0,1.0,1.0
10098599,3.496507561,8,3.5,True,34.0214234,-118.3154027,16,86.0,1.0,1.0
12607198,4.605170186,2,1.0,False,40.78717687,-73.97532486,4,100.0,1.0,1.0
4271029,4.700480366,1,1.0,True,33.95614692,-118.4396273,1,80.0,1.0,1.0
424767,4.605170186,2,1.0,True,40.70515249,-73.93509273,5,92.0,1.0,1.0
4667367,4.828313737,1,1.0,False,40.71811822,-73.98523019,6,93.0,1.0,1.0
4680299,4.248495242,2,1.0,True,34.08078388,-118.3167887,4,75.0,1.0,2.0
13396969,4.317488114,4,1.0,False,40.70217219,-73.92442149,138,95.0,1.0,2.0
19265792,4.700480366,2,1.0,True,33.99165201,-118.4446037,31,79.0,1.0,1.0
8118106,5.192956851,2,1.0,True,37.78866099,-122.4155862,8,91.0,0.0,1.0
16230205,3.583518938,1,1.0,False,40.75554452,-73.82724408,44,92.0,1.0,1.0
3496438,4.454347296,2,1.0,True,34.16172354,-118.2600898,149,94.0,1.0,1.0
7698407,5.105945474,2,1.0,True,42.36361065,-71.05679912,71,98.0,1.0,2.0
17225268,5.416100402,4,1.0,True,37.75827239,-122.407299,6,100.0,1.0,2.0
18463055,5.220355825,8,2.0,True,34.03340061,-118.4315654,19,95.0,3.0,3.0
12792631,5.075173815,4,1.0,True,40.67777371,-73.9989316,2,100.0,1.0,2.0
752762,4.094344562,3,1.0,True,38.93480138,-77.02115642,57,93.0,1.0,2.0
17269328,4.65396035,5,1.0,False,40.707359,-73.97133863,133,95.0,0.0,4.0
7591555,4.248495242,2,1.0,True,40.82265238,-73.93921629,7,95.0,1.0,1.0
17777707,4.691347882,3,1.0,True,34.10289256,-118.3430433,65,83.0,1.0,3.0
19328794,3.663561646,2,1.0,False,34.10245051,-117.7376302,41,97.0,1.0,1.0
19851136,5.262690189,2,1.0,True,40.72839916,-73.998123,25,95.0,1.0,2.0
9988233,3.80666249,2,1.0,True,40.76631006,-73.92509782,36,95.0,1.0,1.0
17748887,5.010635294,4,1.5,False,34.07676798,-118.2712657,22,95.0,2.0,2.0
20286700,4.59511985,4,1.0,True,34.07526939,-118.0968695,16,94.0,1.0,2.0
10156314,4.564348191,4,1.0,True,38.91159954,-77.02224399,110,95.0,0.0,2.0
15721683,4.418840608,2,1.0,True,40.72731343,-73.98657275,10,100.0,1.0,1.0
11502990,3.36729583,2,1.0,False,33.97346283,-117.904865,11,91.0,1.0,1.0
2294663,4.905274778,1,1.0,True,40.70551149,-74.00681302,16,87.0,0.0,1.0
13329701,5.192956851,8,2.0,True,34.11824187,-118.6328261,49,97.0,3.0,8.0
4386150,5.631211782,2,1.0,False,40.68929933,-73.96601874,72,98.0,1.0,1.0
15859962,5.517452896,2,1.5,False,37.78329391,-122.4451754,24,95.0,2.0,1.0
13511037,4.158883083,2,1.0,False,40.79588162,-73.93270057,51,98.0,1.0,1.0
11604207,5.799092654,7,2.0,True,34.06583698,-118.3763722,19,99.0,3.0,3.0
10149851,4.49980967,4,1.0,True,34.08714073,-118.3233502,22,96.0,1.0,2.0
4225708,4.941642423,1,1.0,False,34.08747411,-118.3554303,2,100.0,1.0,1.0
9714007,4.553876892,3,2.0,True,40.74385116,-73.91402518,20,97.0,1.0,2.0
11013441,3.912023005,1,1.0,True,38.92383483,-77.0455248,9,100.0,1.0,1.0
18842537,4.262679877,2,1.0,False,41.87512663,-87.67828597,3,100.0,1.0,1.0
54508,4.59511985,4,1.0,True,34.05159661,-118.2634354,38,99.0,1.0,3.0
14915201,5.010635294,5,1.0,True,40.78020382,-73.90913081,1,100.0,3.0,2.0
17295823,5.480638923,3,1.0,True,37.74703281,-122.4349448,75,97.0,1.0,2.0
14918848,4.127134385,2,1.0,True,40.80951824,-73.94532164,28,93.0,1.0,1.0
10040930,4.59511985,2,1.0,True,40.73327995,-73.98094495,4,100.0,1.0,1.0
17543654,3.828641396,1,1.5,True,34.18893427,-118.437278,24,94.0,1.0,1.0
13728033,4.382026635,2,1.0,True,34.09537187,-118.3657141,5,96.0,1.0,1.0
14741508,5.347107531,2,1.0,False,37.79060143,-122.4473165,3,100.0,1.0,1.0
3194383,3.663561646,2,1.0,True,40.83244752,-73.92162584,17,93.0,1.0,1.0
15510412,4.682131227,2,1.0,False,38.87742574,-77.01639382,3,100.0,1.0,1.0
20254204,4.007333185,2,1.0,True,40.6833773,-73.9063841,28,99.0,1.0,1.0
11966623,3.583518938,1,1.5,True,40.68649263,-73.92783497,51,86.0,1.0,1.0
1215627,4.905274778,2,1.0,True,40.6838631,-73.90936286,70,97.0,0.0,1.0
12062741,4.007333185,1,1.0,False,40.80507825,-73.96261876,4,93.0,1.0,1.0
2818454,4.17438727,2,1.0,False,40.66922151,-73.94682173,7,86.0,1.0,1.0
13841319,4.553876892,4,1.0,True,34.13223982,-118.1908695,2,100.0,2.0,2.0
16480090,4.007333185,3,1.0,True,40.68288335,-73.86036295,13,77.0,1.0,1.0
1140890,5.459585514,2,1.0,False,40.77406506,-73.97772443,49,95.0,1.0,1.0
6225935,5.247024072,8,2.0,True,34.16612209,-118.3565314,18,93.0,4.0,6.0
7329845,4.077537444,3,1.0,True,34.10501553,-118.3454493,16,98.0,1.0,3.0
18212900,4.49980967,3,1.0,True,33.78666049,-118.1427725,9,93.0,1.0,2.0
16487769,3.63758616,3,1.0,True,38.86924831,-76.96679288,17,95.0,1.0,1.0
4059899,5.075173815,2,1.0,True,40.66426945,-73.95770893,1,100.0,1.0,2.0
3216335,4.248495242,2,1.0,True,38.88441766,-76.99503126,25,98.0,1.0,1.0
8033268,5.293304825,2,1.0,True,40.73562503,-74.00877,18,96.0,1.0,1.0
7930082,5.634789603,8,1.0,True,40.67354083,-73.96359473,16,91.0,3.0,3.0
9461837,4.317488114,4,1.0,False,34.26279951,-118.511268,81,91.0,1.0,2.0
5252442,5.298317367,4,1.0,True,40.71892311,-73.98627326,41,90.0,1.0,2.0
12904840,4.317488114,2,1.0,False,40.85486187,-73.93822337,4,93.0,1.0,1.0
13308317,5.010635294,2,1.0,True,40.78670389,-73.94166446,16,96.0,1.0,1.0
8539072,5.393627546,4,1.0,True,37.79899857,-122.4298372,97,98.0,1.0,2.0
18341374,4.317488114,1,1.0,True,40.79917052,-73.95225635,3,100.0,1.0,1.0
18190775,4.094344562,1,1.0,False,40.82970167,-73.94563911,13,98.0,1.0,1.0
14300751,4.605170186,2,1.0,True,42.34356914,-71.08194892,13,80.0,1.0,1.0
9239512,5.65248918,4,1.0,True,34.07979862,-118.2652906,73,93.0,2.0,2.0
19012262,3.912023005,2,1.0,False,40.89212362,-73.84545722,26,96.0,0.0,1.0
15203727,3.737669618,2,1.0,True,33.81493075,-118.190871,58,89.0,1.0,1.0
15222975,4.477336814,2,1.5,True,40.76281905,-73.99071584,16,75.0,1.0,1.0
825545,5.010635294,2,1.0,True,34.07868129,-118.6027022,14,95.0,1.0,1.0
9737794,4.382026635,2,1.0,True,34.11549871,-118.5922717,3,100.0,1.0,1.0
16885,5.010635294,2,1.0,False,42.27832098,-71.12487284,6,100.0,1.0,1.0
12761910,6.052089169,6,2.0,True,34.17022221,-118.6201207,7,94.0,3.0,3.0
18823940,4.49980967,2,1.0,True,40.63671789,-73.94925739,6,90.0,1.0,1.0
16725174,4.49980967,1,1.0,False,40.72122555,-73.9899563,48,98.0,1.0,1.0
603948,5.164785974,2,1.0,True,40.78417901,-73.94850969,13,95.0,1.0,1.0
7415235,5.010635294,2,1.0,False,40.72789164,-73.97629355,8,85.0,1.0,1.0
2717461,4.110873864,4,1.0,True,33.97818917,-117.8971293,64,96.0,1.0,3.0
6768827,3.688879454,1,1.0,True,40.69419967,-73.94963347,4,95.0,1.0,1.0
17406384,3.80666249,2,1.0,True,40.70970766,-73.89691813,24,93.0,1.0,1.0
16262990,4.248495242,2,1.0,True,40.72130926,-73.97816413,28,86.0,1.0,1.0
18560515,5.857933154,2,1.0,True,37.77349633,-122.4009435,13,100.0,1.0,2.0
7697664,4.248495242,6,1.0,True,41.91057575,-87.70869757,67,93.0,2.0,3.0
18858581,5.298317367,6,2.0,True,41.88974969,-87.63424515,6,100.0,2.0,2.0
17860042,5.393627546,4,1.0,True,40.7392687,-73.99833241,8,98.0,2.0,2.0
9012907,5.521460918,3,1.0,True,40.71431229,-73.99141924,8,100.0,1.0,1.0
4701209,5.247024072,2,1.0,True,40.71195045,-74.0075685,1,100.0,1.0,1.0
16320023,4.382026635,2,1.0,True,40.76805292,-73.95424279,45,97.0,1.0,1.0
596576,3.912023005,1,1.0,False,40.75388833,-73.88576171,5,96.0,1.0,1.0
14625676,4.094344562,2,1.0,False,40.69924399,-73.94056546,6,100.0,1.0,1.0
12069391,5.700443573,6,1.0,False,40.72226954,-73.95788107,111,92.0,3.0,3.0
1160367,4.787491743,2,1.0,True,41.89767232,-87.61771929,13,98.0,0.0,1.0
10175678,4.828313737,2,1.0,True,34.0009182,-118.4245777,20,93.0,1.0,1.0
13513738,5.293304825,10,2.0,True,38.8911998,-76.95067899,50,72.0,4.0,4.0
21127460,4.553876892,2,1.0,False,38.89593223,-76.97786872,47,92.0,1.0,1.0
2351587,4.077537444,2,1.0,False,34.16222482,-118.3750577,3,87.0,1.0,1.0
12891323,5.953243334,3,1.0,True,40.70766086,-74.00152677,2,100.0,0.0,2.0
8192789,4.369447852,2,1.0,True,42.33000152,-71.11219829,38,91.0,1.0,1.0
13332282,5.010635294,4,1.0,True,34.09161027,-118.8879806,71,100.0,1.0,2.0
10492295,5.164785974,1,1.0,False,34.18092136,-118.3038727,3,100.0,1.0,1.0
19592719,5.247024072,2,1.0,True,40.74284466,-73.99504642,27,99.0,1.0,1.0
20207945,3.828641396,2,1.5,False,40.67175284,-73.89713924,9,95.0,1.0,1.0
13900416,4.442651256,2,1.0,False,40.86368869,-73.92851242,5,96.0,1.0,1.0
16948313,5.991464547,8,2.5,True,33.84303649,-118.3795373,37,99.0,4.0,4.0
12254118,4.317488114,1,2.0,True,40.70908282,-73.94400088,2,100.0,1.0,1.0
14799502,5.068904202,4,1.0,True,34.07682145,-118.2513229,43,97.0,2.0,2.0
8591918,3.912023005,2,1.5,False,40.64118792,-73.96295348,4,75.0,1.0,1.0
6994259,5.010635294,6,1.5,True,38.90455808,-76.99849813,8,100.0,2.0,3.0
15844931,5.068904202,3,2.5,True,34.03151823,-118.4384403,2,90.0,2.0,2.0
17832692,4.605170186,1,1.0,True,34.06908563,-118.3035961,14,97.0,1.0,1.0
10880829,4.369447852,1,1.0,False,37.7716176,-122.438362,133,95.0,1.0,1.0
11922285,4.143134726,2,1.0,True,40.64743323,-74.00627025,49,100.0,1.0,1.0
11625548,4.49980967,2,1.0,True,41.91184468,-87.69954173,27,88.0,1.0,1.0
16000082,4.736198448,2,1.0,True,37.76515227,-122.4058378,3,93.0,1.0,1.0
16710137,4.219507705,3,1.0,True,41.92254881,-87.66557407,4,100.0,1.0,1.0
9646822,4.859812404,2,1.0,True,40.76139032,-73.99998298,21,97.0,0.0,1.0
686185,5.010635294,3,1.0,False,40.72489635,-73.98852487,18,97.0,1.0,1.0
13753106,3.828641396,2,2.0,False,33.8544597,-118.1294407,8,100.0,1.0,1.0
4793988,5.135798437,3,1.0,True,34.00567871,-118.4745534,9,100.0,2.0,2.0
11334160,5.726847748,4,2.0,False,42.37230141,-71.06064933,5,84.0,2.0,2.0
2855220,5.298317367,2,1.0,True,37.79369282,-122.4193686,19,99.0,0.0,1.0
17006745,5.298317367,4,1.0,True,34.01173085,-118.4786023,14,91.0,1.0,1.0
16424934,5.356586275,4,1.0,True,40.72937479,-74.00125318,18,94.0,0.0,1.0
20117182,4.804021045,5,1.0,True,40.68921922,-73.94625855,68,94.0,1.0,2.0
8503404,5.298317367,2,1.0,True,42.34407304,-71.07532811,8,93.0,0.0,1.0
4173751,4.584967479,3,1.0,False,40.75688844,-73.9931494,11,89.0,1.0,2.0
7476340,5.293304825,3,1.0,True,33.99608071,-118.4476809,30,97.0,2.0,1.0
17384226,3.737669618,1,1.0,False,34.08825327,-118.3508838,1,100.0,1.0,1.0
4720154,4.49980967,2,1.0,True,40.62338281,-73.94078354,21,90.0,0.0,1.0
12848115,5.164785974,5,1.0,True,41.92133849,-87.68401097,2,90.0,2.0,4.0
16379081,5.187385806,4,1.0,True,34.07010801,-118.3553573,48,97.0,1.0,2.0
9026479,3.912023005,4,1.0,True,34.07914945,-118.2166323,55,91.0,1.0,2.0
4867876,4.143134726,2,1.0,True,34.02694216,-118.4112514,2,100.0,1.0,1.0
9201479,4.605170186,2,1.0,False,40.71556307,-73.94673462,3,87.0,1.0,1.0
833927,5.010635294,3,2.0,True,34.04490273,-118.2514695,6,87.0,1.0,1.0
20677482,5.634789603,3,2.0,True,34.17731598,-118.1449028,14,96.0,3.0,3.0
17547451,4.615120517,2,1.0,True,37.77379523,-122.3916832,8,98.0,1.0,1.0
16707096,5.703782475,4,1.0,True,40.75910463,-73.99150092,5,100.0,1.0,2.0
10941762,5.010635294,6,1.0,True,40.81781327,-73.94577471,94,92.0,1.0,3.0
15327552,4.65396035,2,1.0,True,40.69723149,-73.93769078,2,100.0,1.0,1.0
13206404,4.86753445,2,1.0,False,40.75730899,-73.98479082,84,93.0,1.0,1.0
9660635,4.127134385,3,1.0,False,38.94564981,-76.99670454,108,91.0,1.0,1.0
17211488,4.49980967,4,1.0,True,40.80246809,-73.91434672,69,97.0,2.0,2.0
13031313,5.010635294,2,1.0,True,37.74670225,-122.4357922,15,100.0,1.0,1.0
15071448,5.293304825,8,1.0,True,37.75490633,-122.4300876,75,92.0,2.0,4.0
20453698,3.63758616,1,1.0,True,41.94977032,-87.72005354,2,90.0,1.0,1.0
4518654,4.317488114,2,1.0,True,34.04436288,-118.2490533,1,100.0,1.0,1.0
8089722,4.49980967,1,1.0,True,40.72545976,-73.98618644,40,99.0,1.0,1.0
12813206,5.476463552,5,1.0,True,40.71075369,-73.95639764,1,100.0,3.0,2.0
12493987,4.700480366,3,1.0,True,34.1360778,-118.3821522,12,98.0,0.0,1.0
7244923,4.077537444,2,1.0,False,34.11446417,-118.2665348,137,92.0,0.0,1.0
3320635,4.418840608,2,1.0,True,40.80094113,-73.93691685,17,93.0,2.0,2.0
19327752,3.688879454,2,1.5,False,40.70280261,-73.92771356,1,100.0,1.0,1.0
15631734,4.094344562,2,1.0,False,40.63655333,-73.95423614,1,100.0,1.0,1.0
13748008,4.276666119,2,1.0,False,34.09588951,-118.2316409,10,98.0,1.0,1.0
13236803,3.912023005,1,1.0,False,37.7304826,-122.4417623,2,100.0,1.0,1.0
3105801,5.370638028,4,2.0,True,40.80325663,-73.93499792,24,90.0,2.0,2.0
6868055,4.744932128,2,1.0,True,40.72917224,-73.9997421,56,96.0,1.0,1.0
6902819,4.828313737,2,1.0,True,34.09804569,-118.3621252,1,100.0,0.0,1.0
15597119,4.955827058,2,1.0,True,37.74576577,-122.4239347,37,98.0,0.0,1.0
15399700,4.521788577,2,1.0,False,42.35938868,-71.07105854,6,100.0,1.0,1.0
15936167,4.976733742,3,1.0,True,40.69679599,-73.92631041,7,91.0,1.0,2.0
16019301,5.857933154,6,2.0,True,33.96098078,-118.4535231,32,99.0,3.0,4.0
17922204,3.401197382,2,1.0,False,34.18583347,-118.3835789,74,88.0,1.0,1.0
4246135,5.828945618,4,2.0,True,40.76015436,-73.96378419,16,93.0,3.0,3.0
10267081,5.416100402,5,2.5,True,34.14222094,-118.3911631,21,98.0,2.0,2.0
11893359,2.995732274,3,2.0,False,41.73959754,-87.56409177,1,100.0,1.0,3.0
7194042,4.86753445,2,1.0,True,37.74334023,-122.4293165,159,94.0,1.0,1.0
19289583,4.49980967,2,1.0,True,38.89823811,-77.04068218,31,95.0,0.0,1.0
14873025,5.010635294,2,1.0,True,40.67874,-73.96841962,1,80.0,0.0,1.0
2177753,4.369447852,3,1.0,True,34.09996674,-118.3401533,55,89.0,1.0,1.0
7611435,4.248495242,2,1.0,False,42.33092787,-71.07152243,84,95.0,1.0,1.0
6833911,4.077537444,2,1.0,True,40.64429034,-74.08484083,30,97.0,1.0,1.0
18308056,5.272999559,7,2.0,True,40.69009453,-73.99354627,1,100.0,2.0,3.0
6701678,4.248495242,2,1.0,False,33.97059204,-118.3663877,10,100.0,1.0,1.0
3779790,4.49980967,2,1.0,True,34.1784526,-118.2934548,3,93.0,2.0,2.0
4823105,5.416100402,2,1.0,False,37.79245984,-122.4007321,4,90.0,1.0,1.0
18328208,4.442651256,2,1.0,True,40.67585891,-73.96210009,22,93.0,1.0,3.0
20941849,5.65248918,5,2.0,True,41.91949084,-87.64207365,2,100.0,3.0,4.0
14884649,3.63758616,1,2.0,True,42.35546382,-71.13725406,2,90.0,1.0,1.0
17005094,5.393627546,5,1.0,False,37.79792743,-122.4459365,8,90.0,1.0,1.0
15860118,3.526360525,4,1.0,True,34.15489487,-118.4587169,2,100.0,1.0,1.0
10545027,5.272999559,5,1.0,True,40.747681,-73.98723436,1,20.0,0.0,3.0
1178596,4.382026635,2,1.0,True,40.75893856,-73.91623365,2,100.0,1.0,1.0
12448537,5.416100402,4,1.0,False,40.72335343,-73.98548613,10,94.0,1.0,2.0
15004858,5.010635294,1,1.0,False,34.0952954,-118.280757,2,100.0,1.0,1.0
14418783,4.290459441,2,1.0,True,38.91642372,-77.01280785,142,95.0,1.0,1.0
4084903,4.406719247,2,1.0,False,40.79815212,-73.93474938,3,100.0,1.0,1.0
16040801,4.59511985,3,1.0,True,40.68525793,-73.97154084,9,88.0,1.0,2.0
1846528,5.010635294,2,1.0,True,40.72515027,-73.98390109,28,97.0,0.0,1.0
12413383,5.075173815,4,1.0,True,40.81034881,-73.9459834,73,93.0,1.0,3.0
13208685,5.298317367,1,1.0,True,40.71516809,-73.94291678,9,94.0,1.0,1.0
16147720,3.465735903,2,2.0,True,33.9866798,-118.0375251,63,96.0,1.0,1.0
4083715,3.912023005,4,1.0,True,34.20615268,-118.4801273,14,100.0,1.0,2.0
904512,4.219507705,2,1.0,True,40.8088307,-73.94577217,15,100.0,1.0,1.0
17806485,5.129898715,4,1.0,True,37.7787067,-122.4600573,107,98.0,2.0,2.0
1240264,4.86753445,4,1.0,True,34.06911895,-118.3530421,3,70.0,1.0,1.0
15300771,4.59511985,2,1.0,True,34.09809619,-118.21437,67,98.0,1.0,1.0
14349670,3.80666249,2,1.0,True,38.91720851,-77.01105412,14,100.0,1.0,1.0
16230857,4.584967479,2,1.0,True,34.10698655,-118.3776478,4,100.0,1.0,1.0
15024427,3.401197382,1,1.0,True,40.74582461,-73.74927244,12,95.0,1.0,1.0
1656585,5.298317367,2,2.5,False,34.0453233,-118.2869627,13,69.0,1.0,1.0
6567114,3.295836866,1,1.0,True,34.09542174,-118.3214463,10,90.0,1.0,1.0
13418948,4.605170186,2,1.0,True,40.69714789,-73.93165721,49,96.0,1.0,1.0
20953661,4.442651256,2,1.0,True,40.81024421,-73.94153968,27,92.0,1.0,1.0
12231894,4.795790546,5,1.0,True,40.74728077,-73.8760855,12,98.0,1.0,3.0
14531729,5.075173815,2,1.0,True,40.78086904,-73.95038759,32,92.0,1.0,1.0
13636622,4.787491743,4,2.0,True,40.69119381,-73.94583912,12,93.0,2.0,1.0
19823687,4.787491743,2,1.0,True,40.74139067,-73.97829998,7,97.0,0.0,1.0
8191170,6.214608098,6,3.0,True,34.08459748,-118.2551547,36,100.0,3.0,4.0
12823443,4.143134726,2,2.5,False,34.18550916,-118.3028897,12,90.0,1.0,1.0
20651217,4.574710979,3,2.0,True,34.10030435,-118.343623,1,100.0,1.0,1.0
3231636,5.075173815,3,1.0,True,37.77523348,-122.4658777,5,100.0,1.0,1.0
14670979,4.382026635,2,1.0,False,40.85262583,-73.93519894,3,100.0,1.0,1.0
7932163,5.247024072,4,1.0,True,40.72519856,-74.00278741,25,99.0,1.0,2.0
16193283,4.605170186,2,1.0,True,40.72852787,-73.98619056,130,96.0,1.0,1.0
19227077,5.105945474,2,1.0,True,37.74866918,-122.4213935,3,93.0,1.0,2.0
17805689,4.8978398,2,1.0,True,40.81891426,-73.93914135,61,94.0,1.0,1.0
19931560,3.988984047,1,1.0,True,40.73168641,-73.98155622,2,100.0,1.0,1.0
3979425,5.351858133,5,1.0,True,40.72098981,-73.96006579,6,90.0,2.0,3.0
3787859,4.48863637,2,1.0,True,38.91705585,-77.00728768,105,98.0,1.0,1.0
16930585,4.234106505,2,1.0,True,33.95467907,-118.4215468,31,97.0,1.0,1.0
16618193,4.882801923,2,1.0,True,40.72434561,-73.97760712,8,95.0,1.0,1.0
13044255,4.219507705,2,1.0,True,38.91484614,-77.03827785,26,98.0,1.0,1.0
14708,4.574710979,5,1.0,False,40.70684005,-73.74627088,138,93.0,3.0,3.0
4745862,3.891820298,2,1.0,False,34.10330072,-118.1317252,5,100.0,1.0,1.0
20573322,5.010635294,2,1.0,True,40.74783816,-73.98438061,1,100.0,1.0,1.0
10592499,4.605170186,2,1.0,False,40.73522211,-73.86681254,11,100.0,1.0,1.0
3421020,4.605170186,2,1.0,False,34.07008494,-118.2999018,1,100.0,1.0,1.0
6813402,4.49980967,2,1.0,True,34.02755805,-118.4915931,3,73.0,1.0,1.0
17247872,4.605170186,2,1.0,True,40.71413983,-73.99242286,12,87.0,1.0,1.0
19583464,5.192956851,3,1.0,True,40.72537027,-73.99460337,4,80.0,1.0,1.0
