id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
3101746,4.941642423,6,1.0,True,41.94224355,-87.68491572,60,98.0,2.0,3.0
20124537,4.828313737,2,1.0,True,34.11175717,-118.2705341,2,100.0,1.0,1.0
13222801,4.317488114,1,1.0,True,34.19591172,-118.4563492,4,80.0,1.0,1.0
17013137,4.934473933,3,1.0,True,40.76001182,-73.99132988,5,100.0,1.0,1.0
15616716,5.272999559,4,1.0,True,34.11686869,-118.3207081,2,100.0,2.0,4.0
15057599,4.828313737,2,1.0,True,34.0975674,-118.25831,61,97.0,0.0,1.0
9648466,3.496507561,2,1.0,True,34.01952522,-117.8593328,10,98.0,1.0,1.0
15889919,4.49980967,3,1.0,True,40.77645113,-73.94864966,13,94.0,1.0,1.0
2386007,4.59511985,3,1.0,True,41.90302981,-87.62767479,1,100.0,1.0,1.0
20016740,4.941642423,4,1.0,True,40.70729018,-73.93129278,15,99.0,0.0,1.0
853409,4.382026635,2,1.0,True,42.30983835,-71.107524,69,97.0,1.0,1.0
16577855,4.17438727,3,1.0,True,34.09335882,-118.3027219,8,90.0,1.0,3.0
16616297,4.59511985,1,1.0,True,38.90431271,-77.02673665,32,91.0,1.0,1.0
9769817,4.700480366,3,1.0,True,33.98334194,-118.4634277,17,89.0,1.0,1.0
19486540,3.850147602,2,1.0,False,41.93028444,-87.72269198,53,98.0,1.0,1.0
20896694,5.293304825,6,2.0,True,34.06227993,-118.2899599,1,100.0,2.0,4.0
1869965,4.59511985,6,2.0,False,41.94233233,-87.64722224,167,99.0,3.0,3.0
5010729,4.574710979,3,1.0,True,34.08386348,-118.3634101,2,100.0,1.0,1.0
16265428,4.574710979,2,1.0,True,42.35335666,-71.08157617,79,78.0,0.0,1.0
19914209,4.007333185,2,1.0,False,34.08751068,-118.271017,1,80.0,1.0,1.0
10998711,5.991464547,6,2.5,True,38.96847018,-77.06966446,3,93.0,3.0,5.0
13390103,4.025351691,1,1.0,True,34.16967749,-118.5259577,12,98.0,1.0,1.0
14655794,3.496507561,1,1.0,True,40.66977115,-73.9318115,3,93.0,1.0,1.0
17907281,4.248495242,2,4.0,False,34.10197247,-118.3290512,263,94.0,1.0,1.0
14014784,4.605170186,2,1.0,True,37.76111246,-122.417166,7,100.0,1.0,1.0
15216138,4.304065093,2,1.0,True,34.09507386,-118.3233195,2,100.0,0.0,1.0
3448458,4.787491743,4,2.0,True,41.90050707,-87.66480852,20,98.0,2.0,2.0
8274199,3.63758616,2,1.0,True,34.08037315,-118.1096337,1,100.0,1.0,1.0
14276120,5.010635294,4,1.0,True,40.72033485,-73.99118261,7,90.0,1.0,2.0
435116,4.787491743,3,1.0,True,40.70301516,-74.01106706,9,100.0,1.0,1.0
15326173,5.298317367,1,1.0,True,37.78734531,-122.398496,41,95.0,1.0,1.0
3868503,4.382026635,2,1.0,False,40.74392237,-73.97959238,4,80.0,1.0,1.0
6369333,5.068904202,5,2.0,True,34.0225637,-118.4170759,68,88.0,2.0,2.0
17910573,5.521460918,5,2.0,True,38.91170685,-77.03245592,5,100.0,2.0,3.0
11925344,4.976733742,2,1.0,True,40.71403596,-73.93981539,8,98.0,1.0,1.0
2295809,4.700480366,4,1.0,True,34.04857575,-118.374604,15,93.0,1.0,2.0
8173232,5.293304825,4,1.0,True,38.89923503,-77.01952443,8,90.0,2.0,2.0
17989537,5.159055299,3,1.0,True,38.92214453,-77.03674947,8,100.0,1.0,1.0
4710310,4.553876892,2,1.0,True,34.09425204,-118.3385035,1,100.0,0.0,1.0
13217170,4.317488114,2,1.0,True,34.09486872,-118.2512186,5,100.0,1.0,1.0
13113872,4.442651256,1,1.0,True,40.68203492,-73.984272,1,100.0,1.0,1.0
18123496,4.17438727,1,1.5,False,40.78751501,-73.94313684,1,100.0,1.0,1.0
16194375,4.406719247,4,1.0,True,34.09178229,-118.2781264,5,100.0,0.0,1.0
6492690,4.248495242,1,1.0,True,40.71183118,-73.94385531,12,95.0,1.0,1.0
10473676,6.052089169,3,2.5,True,37.74280416,-122.4077902,7,100.0,2.0,2.0
14404976,4.59511985,6,2.0,True,42.00238954,-87.66692239,61,98.0,2.0,3.0
5537851,5.164785974,4,1.0,True,41.90738522,-87.62795285,6,97.0,1.0,1.0
10163152,5.288267031,2,1.0,True,40.69464798,-73.99389216,13,98.0,1.0,1.0
16759522,4.59511985,2,1.0,True,38.91297161,-77.04304517,1,100.0,1.0,2.0
8861708,4.17438727,2,2.0,False,34.18873017,-118.3952284,4,95.0,1.0,1.0
7132520,5.192956851,4,1.0,True,40.74040731,-73.98932539,13,100.0,1.0,2.0
13883968,6.684611728,4,3.5,True,34.14443378,-118.4445418,4,100.0,3.0,3.0
18240098,5.135798437,4,1.0,True,40.78795515,-73.97683656,41,90.0,2.0,2.0
74758,4.744932128,5,1.0,True,41.9014145,-87.70749643,5,84.0,2.0,5.0
15708769,4.859812404,2,1.0,True,40.75832039,-73.99178749,16,98.0,1.0,1.0
20210279,5.700443573,7,2.0,True,40.7467462,-73.98137866,57,94.0,3.0,5.0
3706357,4.442651256,1,0.0,False,37.75782808,-122.4600794,1,100.0,1.0,1.0
14137537,4.317488114,3,1.0,True,41.88543281,-87.6268777,13,94.0,1.0,2.0
7508560,4.812184355,2,1.0,True,40.72058494,-73.99085614,56,92.0,0.0,2.0
14946812,4.49980967,6,1.0,True,34.21375255,-118.3887881,6,80.0,2.0,3.0
10340849,3.218875825,4,0.5,True,34.22473845,-118.54971,22,84.0,1.0,2.0
16548251,4.65396035,3,1.0,True,33.98685032,-118.432661,33,94.0,1.0,2.0
16756427,5.828945618,8,2.5,True,38.89233137,-77.00072227,11,95.0,3.0,4.0
18223641,4.094344562,1,1.0,True,34.09083452,-118.3658498,8,97.0,1.0,1.0
12794380,4.700480366,2,1.0,False,37.78004736,-122.4168977,14,83.0,1.0,1.0
20816618,4.700480366,4,1.0,True,34.09198448,-118.326867,13,85.0,2.0,3.0
20934059,4.605170186,8,2.0,True,33.97043775,-118.4259268,24,93.0,2.0,4.0
16556049,5.298317367,3,1.0,True,40.73509107,-74.00588841,15,99.0,1.0,1.0
14838304,4.94875989,4,1.0,True,38.92131179,-77.02812685,19,91.0,1.0,1.0
17282895,4.17438727,3,1.0,True,40.82980291,-73.9468335,68,89.0,1.0,1.0
13765146,4.465908119,2,1.0,True,34.09672091,-118.3376795,17,93.0,1.0,1.0
11729196,4.553876892,2,1.0,True,40.72329893,-73.97838711,73,92.0,1.0,1.0
10625297,4.382026635,2,1.0,False,40.71959874,-73.98955188,12,93.0,1.0,1.0
3264684,5.521460918,6,2.0,True,37.75964359,-122.419361,2,100.0,2.0,3.0
1423430,4.060443011,2,1.0,False,42.32189667,-71.1038969,37,98.0,1.0,1.0
4350779,4.077537444,1,1.0,True,33.97512137,-118.3767656,5,96.0,1.0,1.0
12658933,5.003946306,3,1.0,True,34.07302302,-118.3693289,3,93.0,0.0,2.0
16933129,4.248495242,2,1.0,True,40.64593168,-73.96500231,6,93.0,1.0,1.0
16618193,4.882801923,2,1.0,True,40.72434561,-73.97760712,8,95.0,1.0,1.0
17006745,5.298317367,4,1.0,True,34.01173085,-118.4786023,14,91.0,1.0,1.0
20546618,4.17438727,4,1.0,False,41.9477249,-87.65363559,160,98.0,2.0,2.0
17376723,5.700443573,2,1.0,True,42.34814381,-71.10352197,2,100.0,1.0,1.0
18910029,5.616771098,4,1.0,True,40.72779036,-73.98994505,21,95.0,2.0,2.0
15634172,4.406719247,1,1.0,True,33.80505262,-118.3880554,30,97.0,1.0,1.0
6784345,4.442651256,1,1.0,True,34.10596275,-118.3336144,5,100.0,0.0,1.0
19328446,4.49980967,2,1.0,True,40.68391687,-73.93467079,2,90.0,1.0,1.0
12346559,5.298317367,4,1.0,True,40.74577587,-73.98075592,1,100.0,2.0,2.0
6673773,4.17438727,2,1.5,True,40.69285134,-73.95969851,1,80.0,1.0,1.0
16450421,4.094344562,1,1.5,False,40.76409542,-73.91759206,1,100.0,1.0,1.0
19616582,5.517452896,5,3.0,True,34.05863864,-118.34175,12,100.0,2.0,2.0
7116602,5.991464547,6,2.0,True,40.71555468,-73.99297846,21,90.0,2.0,3.0
1323042,6.084499413,6,2.0,True,37.74244443,-122.4209512,28,99.0,3.0,4.0
16674716,6.396929655,5,2.5,True,37.80303257,-122.4099049,8,93.0,3.0,1.0
10126128,3.970291914,2,1.0,False,40.82474595,-73.95070142,4,100.0,1.0,1.0
10354038,5.579729826,6,1.0,True,40.723231,-73.98113758,86,89.0,3.0,4.0
5762947,5.700443573,4,2.0,True,34.17403924,-118.5498164,9,100.0,2.0,3.0
14613942,4.248495242,2,1.0,True,38.92338452,-77.07485412,2,90.0,0.0,1.0
11546695,4.369447852,2,1.0,True,40.65747045,-73.94860914,7,86.0,1.0,1.0
7838393,5.010635294,3,1.0,True,40.72638768,-73.98756092,1,100.0,1.0,2.0
10316923,4.859812404,2,1.0,False,40.70791069,-73.93395627,21,94.0,1.0,1.0
8069792,5.043425117,3,1.0,True,40.80270893,-73.96852933,9,96.0,1.0,1.0
10987971,5.164785974,4,1.0,True,38.89751803,-77.02324734,176,88.0,1.0,1.0
19345351,4.369447852,2,1.0,False,34.17816232,-118.3733173,3,93.0,1.0,1.0
978449,4.934473933,2,1.5,True,40.6645254,-73.98845157,6,97.0,1.0,1.0
16233577,5.075173815,2,1.0,True,37.7752298,-122.4313234,2,100.0,1.0,2.0
1855846,4.48863637,2,1.0,True,34.16286498,-118.4237032,4,100.0,1.0,1.0
11946732,3.80666249,2,1.0,True,41.72645711,-87.6633349,1,100.0,1.0,1.0
10309805,4.890349128,4,1.0,True,34.08826481,-118.2820233,21,99.0,2.0,2.0
2248580,6.745236349,10,3.5,True,40.7443177,-73.9824756,67,89.0,3.0,5.0
7034879,4.317488114,2,1.0,True,40.7123016,-73.99559994,16,99.0,1.0,1.0
266449,4.779123493,2,1.0,True,34.03279383,-118.3984837,13,100.0,0.0,1.0
19101840,4.48863637,2,1.0,True,40.70817074,-73.95351794,15,94.0,1.0,1.0
13801046,4.094344562,3,1.0,False,34.07222845,-118.294957,2,100.0,1.0,1.0
3176086,4.17438727,2,1.0,True,34.0604379,-118.3009326,62,95.0,1.0,1.0
20999025,4.382026635,2,1.0,True,40.77567386,-73.92202286,1,100.0,1.0,1.0
5252442,5.298317367,4,1.0,True,40.71892311,-73.98627326,41,90.0,1.0,2.0
2134805,4.828313737,4,1.0,True,40.84499429,-73.93856002,10,98.0,0.0,1.0
16916633,4.955827058,4,1.0,True,37.79490538,-122.4275927,9,100.0,1.0,2.0
20149972,5.272999559,2,1.0,True,40.74266933,-73.99915464,1,100.0,1.0,1.0
17573516,5.298317367,6,1.0,True,40.78339382,-73.98002836,2,100.0,2.0,3.0
3507112,4.828313737,4,1.0,True,40.77750628,-73.95560166,1,100.0,1.0,3.0
13558030,4.49980967,4,1.0,False,41.94793198,-87.66085597,5,100.0,1.0,2.0
12684093,4.59511985,2,1.0,True,38.91466375,-77.02066437,29,92.0,1.0,1.0
6604799,5.075173815,4,1.0,True,37.78136248,-122.4888073,27,100.0,1.0,2.0
17736019,5.164785974,2,1.0,True,40.73812959,-73.98213498,1,80.0,1.0,1.0
6428581,4.204692619,2,1.0,False,38.88634433,-76.9811336,57,98.0,1.0,1.0
7750936,6.214608098,3,1.0,True,40.73364999,-74.00409627,6,97.0,1.0,1.0
17238013,4.317488114,2,1.0,False,40.74639877,-73.97668792,3,100.0,1.0,1.0
11553908,5.010635294,2,1.0,True,34.09913476,-118.4332618,2,100.0,1.0,1.0
12681123,3.80666249,2,1.0,True,40.75369686,-73.8732132,24,75.0,1.0,2.0
8739819,4.094344562,1,1.0,True,40.77384149,-73.99037987,6,87.0,1.0,1.0
3258450,6.214608098,6,1.5,True,37.78341641,-122.4694116,3,100.0,3.0,5.0
14246616,4.787491743,4,1.0,False,33.7772086,-118.1429658,18,96.0,2.0,3.0
14802672,4.682131227,4,1.0,True,33.98600718,-118.3579848,388,95.0,0.0,3.0
5640839,4.521788577,5,1.0,True,33.87009936,-118.3889453,22,97.0,2.0,2.0
5453764,4.442651256,3,1.0,True,40.84821384,-73.93754382,16,97.0,2.0,2.0
9369514,5.517452896,4,2.0,True,40.79023231,-73.97126491,3,100.0,1.0,3.0
5671922,4.521788577,2,1.0,True,34.10044235,-118.2539354,43,97.0,0.0,2.0
8209117,3.555348061,1,1.0,False,34.103534,-118.3231192,5,96.0,1.0,2.0
7983761,4.828313737,2,1.0,False,40.67849788,-73.96040903,7,83.0,1.0,1.0
9993116,5.187385806,6,2.0,True,34.06725701,-118.3548224,10,94.0,2.0,4.0
1087427,4.919980926,5,1.0,True,41.8913386,-87.63153849,64,99.0,1.0,2.0
8864262,5.298317367,5,2.0,True,34.08809393,-118.3592893,46,96.0,2.0,3.0
12686733,4.248495242,2,1.0,True,40.68353774,-73.96748372,7,96.0,0.0,1.0
1005416,4.17438727,2,1.0,True,34.05895206,-118.305352,53,94.0,0.0,1.0
1004578,5.298317367,6,2.0,True,34.05486107,-118.3859204,35,96.0,2.0,3.0
18466089,4.941642423,3,1.0,True,40.71858865,-73.95597548,2,90.0,1.0,1.0
8780243,3.912023005,2,1.5,True,41.76816852,-87.62915205,7,100.0,1.0,1.0
7530470,4.094344562,2,1.5,True,34.14979794,-118.3932641,30,99.0,1.0,1.0
2373066,4.828313737,3,1.0,True,40.6763358,-73.97375199,18,89.0,1.0,1.0
18490917,4.828313737,3,1.0,True,40.67218074,-73.95368319,34,95.0,1.0,2.0
18562291,4.94875989,1,1.0,True,34.06607627,-118.4422773,53,95.0,0.0,1.0
18507951,2.944438979,2,1.0,True,41.87373263,-87.64750646,97,92.0,1.0,1.0
4905118,4.644390899,1,1.0,True,40.74353696,-73.98550647,16,99.0,2.0,2.0
8227126,4.442651256,2,1.0,True,34.08455728,-118.3347879,4,100.0,1.0,1.0
14596029,5.298317367,4,1.0,True,37.77038625,-122.4256864,1,100.0,1.0,1.0
2134400,4.406719247,2,1.0,True,34.04823027,-118.3556902,51,93.0,0.0,2.0
10728788,4.787491743,2,1.0,True,40.75924576,-73.99135614,83,95.0,1.0,1.0
16443323,4.86753445,2,1.0,True,33.99193755,-118.4758685,130,96.0,0.0,1.0
18476106,4.828313737,3,1.0,True,40.71946558,-73.99327332,2,70.0,1.0,2.0
6246314,6.098074282,10,2.0,True,34.06435173,-118.3165078,42,94.0,4.0,5.0
8474925,4.510859507,2,1.0,True,40.71243146,-73.95873092,9,85.0,1.0,1.0
10391455,4.430816799,1,1.0,False,40.80463637,-73.95637437,3,87.0,1.0,1.0
16568831,4.48863637,3,1.0,True,34.1007382,-118.2837241,7,100.0,1.0,2.0
15290561,5.480638923,8,1.0,True,40.6831225,-73.92506855,34,94.0,3.0,5.0
18074907,4.59511985,4,1.0,True,37.75664238,-122.4398397,16,94.0,2.0,2.0
17339568,4.094344562,2,1.0,True,40.66782364,-73.92968812,1,60.0,1.0,1.0
9757762,5.407171771,4,2.0,True,37.7954322,-122.4371051,4,90.0,2.0,2.0
17961994,4.276666119,2,1.0,True,40.71554662,-73.93922148,4,100.0,1.0,1.0
13424903,4.787491743,1,1.0,False,34.14203278,-118.423898,1,100.0,1.0,1.0
17874591,5.416100402,4,1.0,True,33.95759692,-118.4434917,12,100.0,2.0,2.0
1782437,5.164785974,3,1.0,True,34.09169823,-118.284611,14,99.0,1.0,1.0
6749830,5.010635294,4,2.0,True,34.08698238,-118.3321182,7,83.0,1.0,2.0
9297307,4.770684624,2,1.0,True,34.07701065,-118.2530599,45,97.0,0.0,1.0
20469195,3.828641396,6,8.0,False,34.10436026,-118.3403479,38,89.0,1.0,6.0
12680281,5.616771098,2,1.0,True,40.7350627,-73.9920291,5,90.0,1.0,1.0
16497297,5.298317367,4,1.0,True,37.75714199,-122.4612154,1,100.0,1.0,2.0
10277010,4.605170186,2,1.0,True,40.71863167,-73.98957688,14,91.0,1.0,1.0
867430,6.586171655,10,2.0,True,37.77624963,-122.4646427,4,85.0,4.0,7.0
17706992,4.17438727,4,1.0,True,34.20380119,-118.538717,37,91.0,1.0,2.0
11556239,5.416100402,3,1.0,True,34.09483054,-118.2644041,44,99.0,2.0,2.0
4916758,3.713572067,1,1.0,True,33.95840719,-118.4317803,2,80.0,1.0,1.0
11190778,3.912023005,1,1.0,True,34.15492954,-118.3673844,2,100.0,1.0,2.0
19325006,3.828641396,1,1.0,True,40.76203632,-73.99092048,35,84.0,1.0,1.0
1029633,4.9698133,2,1.0,True,34.10330628,-118.349177,33,97.0,0.0,1.0
11439846,5.298317367,4,1.0,True,40.73997082,-73.9813653,4,95.0,1.0,2.0
3662153,4.369447852,2,1.0,True,40.81325039,-73.95322559,17,93.0,1.0,1.0
7117301,5.66296048,4,1.0,True,40.75938561,-73.9937643,33,93.0,1.0,2.0
5321584,7.170119543,8,2.5,True,37.77438072,-122.4241315,4,100.0,4.0,5.0
14450837,5.686975356,5,1.0,False,37.80125707,-122.4221866,4,95.0,2.0,2.0
15237230,4.941642423,2,1.5,True,33.86918472,-118.3839658,1,100.0,1.0,1.0
15557960,4.317488114,4,1.0,True,41.85446198,-87.6725038,61,98.0,1.0,2.0
12404677,5.666426688,2,1.0,True,40.75967654,-73.99797002,4,100.0,1.0,1.0
9301998,4.779123493,6,2.0,True,41.89648135,-87.67103608,2,90.0,2.0,3.0
20207945,3.828641396,2,1.5,False,40.67175284,-73.89713924,9,95.0,1.0,1.0
3433930,5.298317367,3,1.0,True,42.36006718,-71.06746135,50,78.0,0.0,1.0
15535918,5.342334252,4,1.0,True,34.09700803,-118.3640714,26,93.0,1.0,2.0
4053912,5.272999559,4,1.0,True,40.67027477,-73.97475544,22,100.0,1.0,2.0
11787290,5.293304825,4,3.0,True,38.95809688,-77.02271072,8,100.0,2.0,2.0
9082534,4.394449155,2,1.0,True,40.68245835,-73.99957431,2,100.0,1.0,1.0
16794487,4.382026635,2,1.0,True,40.72773974,-73.98211441,3,93.0,1.0,1.0
18476851,6.214608098,6,2.0,True,37.78292734,-122.3904023,42,97.0,2.0,2.0
14473668,4.59511985,2,1.0,True,34.08262754,-118.2780576,6,100.0,1.0,1.0
6403217,5.631211782,6,2.5,True,33.86508911,-118.3783881,1,100.0,3.0,4.0
13356508,5.010635294,2,1.0,False,40.70800916,-73.90110029,27,96.0,0.0,1.0
9221158,4.442651256,2,1.0,True,38.90707968,-77.06307099,27,94.0,0.0,1.0
14450634,7.149916836,15,6.5,True,34.12232447,-118.77135,6,97.0,5.0,5.0
15421045,3.828641396,1,1.0,True,40.78272893,-73.95048494,4,100.0,1.0,1.0
5549458,4.262679877,1,1.0,False,40.7832258,-73.94410794,11,98.0,0.0,1.0
9843277,3.091042453,2,1.0,True,34.07725369,-118.2062273,17,79.0,1.0,1.0
6345940,3.850147602,2,1.0,False,40.69563232,-73.93206189,1,60.0,1.0,1.0
13730637,3.970291914,2,1.0,True,33.99793407,-118.3259368,1,100.0,1.0,1.0
1141805,4.934473933,4,1.0,True,41.95200904,-87.67258396,32,98.0,2.0,2.0
13176869,3.891820298,1,1.0,True,40.69428009,-73.94148327,9,100.0,1.0,1.0
3147684,4.077537444,2,1.0,True,40.68792083,-73.94167712,15,80.0,1.0,1.0
10634942,4.787491743,2,1.0,False,40.68167882,-73.92390746,18,91.0,1.0,1.0
2831977,4.219507705,3,1.0,True,34.16935606,-118.1026319,35,97.0,1.0,2.0
12560110,4.025351691,2,1.0,True,34.1555614,-118.4567978,9,98.0,1.0,1.0
16070726,4.48863637,2,1.0,False,34.14710456,-118.1255641,2,100.0,1.0,1.0
17547106,5.298317367,2,1.0,True,40.76382838,-73.98690856,23,97.0,1.0,1.0
11499878,5.703782475,8,2.5,True,34.11568567,-118.0259541,20,92.0,3.0,4.0
5211296,4.59511985,4,1.0,True,34.05254219,-118.3503636,20,92.0,1.0,2.0
17875156,5.192956851,6,2.5,True,38.90155671,-76.99297044,29,95.0,2.0,2.0
17956230,4.8978398,3,1.0,True,34.05129413,-118.2442493,120,98.0,1.0,3.0
14209537,4.553876892,5,1.0,True,40.60405237,-73.9578589,45,96.0,2.0,4.0
16164934,5.703782475,3,1.0,True,40.77268033,-73.98010607,26,98.0,1.0,1.0
10592845,5.298317367,3,1.0,True,40.7228962,-74.00214913,3,100.0,0.0,1.0
20395728,5.857933154,4,1.0,True,40.74034261,-73.98195331,55,86.0,2.0,2.0
15037754,4.65396035,3,1.0,True,41.94720481,-87.64452594,2,80.0,0.0,1.0
2979052,4.976733742,6,1.0,True,34.11228622,-118.1519268,36,88.0,2.0,3.0
9970036,4.682131227,4,2.0,True,34.16070864,-118.3750375,19,95.0,2.0,2.0
13169368,3.912023005,2,1.0,False,34.5810611,-118.1435649,29,99.0,1.0,1.0
6488243,4.33073334,2,1.0,False,40.81353378,-73.95878213,45,93.0,1.0,1.0
9129371,4.49980967,1,1.0,True,40.72034658,-73.99160242,4,100.0,1.0,1.0
18181824,5.010635294,1,1.0,True,40.72887875,-73.98495994,6,80.0,1.0,1.0
6908837,4.584967479,2,1.0,True,34.10107524,-118.3416374,4,95.0,0.0,1.0
17982264,4.094344562,1,0.5,False,34.08100195,-118.4346335,3,100.0,1.0,1.0
12823846,5.521460918,4,1.0,True,33.9882695,-118.4675123,39,88.0,2.0,2.0
6292850,4.382026635,2,1.0,False,40.86933899,-73.91744721,57,98.0,1.0,1.0
1112193,4.553876892,4,1.0,True,40.6625305,-73.94413689,13,85.0,1.0,3.0
17234634,4.672828834,2,1.0,False,34.07226802,-118.2623265,1,100.0,1.0,1.0
5308639,5.298317367,2,1.0,True,41.88345429,-87.62907102,49,91.0,1.0,1.0
14881939,4.828313737,4,1.0,True,37.72059116,-122.4521594,28,96.0,1.0,3.0
16151037,5.293304825,2,0.0,False,34.41395702,-117.7793293,14,100.0,0.0,2.0
19054001,3.80666249,2,1.0,False,40.70067863,-73.94103146,11,100.0,1.0,1.0
9544410,3.80666249,2,1.0,True,34.02983342,-118.3539823,140,89.0,1.0,1.0
13222140,3.663561646,2,1.5,False,41.90994491,-87.67520207,34,97.0,1.0,1.0
17043468,5.501258211,8,2.0,True,34.02979671,-118.4183024,1,100.0,4.0,4.0
19387554,5.010635294,2,1.0,True,38.91666752,-77.03661378,62,94.0,1.0,1.0
16349810,4.094344562,2,1.0,True,40.68967638,-73.95726253,28,92.0,1.0,1.0
13673021,4.304065093,2,2.0,True,34.09781333,-118.3303876,2,80.0,1.0,1.0
1565578,4.394449155,1,1.0,False,40.72274559,-73.99841739,3,93.0,1.0,1.0
6167141,3.63758616,2,1.0,True,34.0921112,-118.21355,38,96.0,1.0,1.0
13096778,4.248495242,2,1.0,True,40.78876537,-73.94789673,9,93.0,1.0,1.0
4845484,5.003946306,5,1.0,True,34.06315489,-118.353906,29,94.0,2.0,5.0
16440392,4.700480366,2,1.0,False,38.89532288,-76.98873497,379,97.0,1.0,1.0
3953942,5.164785974,4,1.0,True,33.98458587,-118.4686227,110,91.0,1.0,3.0
8776339,4.094344562,2,1.0,True,34.07578011,-118.252818,10,94.0,1.0,1.0
1914841,5.298317367,4,1.0,True,40.71000163,-73.95507482,8,100.0,1.0,2.0
12601807,3.80666249,3,1.0,True,34.13300067,-118.1992518,2,80.0,1.0,1.0
3106154,5.068904202,2,1.0,True,34.04563336,-118.4394707,36,97.0,1.0,1.0
4208641,3.80666249,2,3.0,True,37.79802271,-122.4233017,8,100.0,1.0,1.0
5847593,5.010635294,2,1.0,True,34.08007307,-118.3424955,2,90.0,1.0,1.0
16004977,4.317488114,2,1.5,True,40.80125711,-73.94540385,22,94.0,1.0,1.0
16971534,4.430816799,1,2.0,False,40.79899972,-73.96777258,53,97.0,1.0,1.0
2028925,4.17438727,1,1.0,False,37.75717189,-122.4018795,1,100.0,1.0,1.0
11778159,5.010635294,5,1.0,True,40.74433093,-73.91171945,58,98.0,1.0,2.0
723849,5.783825182,8,2.0,False,40.68135178,-73.94588629,2,100.0,3.0,6.0
16766711,4.094344562,2,1.0,False,40.73672597,-73.90032964,2,100.0,1.0,1.0
14014298,5.010635294,2,1.0,True,33.99801613,-118.4354782,49,97.0,1.0,1.0
9341085,5.517452896,6,1.0,True,37.77665707,-122.4430856,103,94.0,2.0,2.0
18208652,4.094344562,3,1.0,True,40.64040575,-73.95132806,4,95.0,1.0,2.0
8523209,5.393627546,8,1.0,True,38.86716086,-76.98327783,24,88.0,3.0,4.0
16353539,4.787491743,4,2.0,True,41.89917473,-87.68745132,13,100.0,2.0,2.0
14933713,4.17438727,2,1.0,True,41.89214555,-87.66857297,24,95.0,1.0,1.0
17620294,5.135798437,2,1.0,True,40.71122197,-73.95663217,4,100.0,1.0,2.0
17979732,5.693732139,6,2.0,True,38.89990472,-77.02091785,19,100.0,2.0,2.0
18502823,4.787491743,2,1.0,True,40.68211323,-73.92714707,94,97.0,1.0,1.0
19877871,3.258096538,1,1.0,True,34.07800842,-118.0975673,28,93.0,1.0,1.0
13866843,4.521788577,2,1.0,True,40.70515364,-73.8945047,15,100.0,1.0,1.0
6070530,4.442651256,1,1.0,True,37.77714403,-122.4319177,2,100.0,1.0,1.0
9490137,4.787491743,2,1.0,True,41.92133602,-87.68518303,7,89.0,1.0,1.0
18690161,4.48863637,2,1.0,True,38.934198,-77.04455936,8,95.0,1.0,1.0
18929307,4.859812404,2,1.0,True,40.72531471,-73.98568226,31,93.0,1.0,1.0
13862199,5.010635294,3,1.0,True,40.69388337,-73.98085174,7,97.0,1.0,1.0
18664404,3.737669618,3,1.0,True,41.79593507,-87.58817596,3,93.0,1.0,1.0
5530691,3.258096538,2,1.0,True,34.09039826,-118.2934901,42,85.0,1.0,2.0
