id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
16917550,3.401197382,1,1.0,False,40.64108192,-73.96583947,5,100.0,1.0,1.0
13543160,5.247024072,3,1.0,True,40.78497828,-73.94887274,21,80.0,0.0,2.0
14303024,3.688879454,1,1.0,True,40.84639657,-73.94046387,26,100.0,1.0,1.0
17380802,6.476972363,8,2.0,True,40.7858674,-73.94763737,27,93.0,3.0,5.0
19469485,5.247024072,3,1.0,True,42.34390104,-71.08754059,4,90.0,1.0,1.0
15651508,5.926926026,8,2.0,True,42.35049371,-71.06986261,68,100.0,2.0,5.0
18632826,4.59511985,2,1.0,True,42.32153224,-71.05210093,11,89.0,1.0,1.0
16688556,3.555348061,2,1.0,False,41.92822628,-87.71300719,5,96.0,1.0,1.0
2012494,4.094344562,5,1.0,False,34.05147765,-118.2883209,11,71.0,0.0,2.0
12608363,5.416100402,2,1.0,True,37.75018155,-122.408609,3,100.0,0.0,1.0
20016469,4.394449155,2,1.0,False,38.91284498,-77.03801885,2,80.0,0.0,1.0
5661539,4.48863637,2,1.0,True,38.93087198,-77.07675143,4,100.0,0.0,2.0
1925714,4.828313737,4,1.0,True,33.99026007,-118.4750293,45,88.0,1.0,2.0
18810580,4.094344562,1,1.0,True,34.07075765,-118.312488,3,100.0,0.0,1.0
4007092,4.86753445,2,1.0,True,40.74454829,-73.97816702,7,87.0,0.0,1.0
7838613,5.298317367,4,2.0,False,41.95161422,-87.64645004,5,96.0,3.0,3.0
11870905,4.406719247,2,1.5,True,34.10145479,-118.3264574,29,97.0,1.0,1.0
13911575,3.850147602,1,1.0,False,40.69178474,-73.92837762,4,90.0,1.0,1.0
17209740,5.298317367,2,1.0,True,37.76369941,-122.3973549,338,99.0,1.0,1.0
12857222,6.543911846,7,3.0,True,38.90864144,-77.0381129,21,99.0,3.0,7.0
17109587,4.976733742,2,1.0,True,37.75986988,-122.4449675,1,100.0,1.0,1.0
11282208,5.700443573,4,1.0,False,37.78871135,-122.4105685,13,97.0,0.0,2.0
16693813,4.605170186,4,1.0,True,40.86076146,-73.92780784,18,98.0,2.0,4.0
5871676,4.49980967,2,1.0,True,40.7202443,-73.98239141,18,92.0,1.0,1.0
13998223,5.164785974,2,1.0,False,37.79695344,-122.4211273,1,100.0,1.0,1.0
20651312,5.010635294,2,1.0,True,40.75942059,-73.99665486,14,100.0,1.0,1.0
19950401,5.59471138,6,1.5,True,42.32404973,-71.0906873,32,92.0,3.0,3.0
18547695,3.218875825,10,3.0,True,34.02013025,-118.3144104,6,77.0,1.0,1.0
18760070,4.941642423,3,1.0,True,40.68407071,-73.95526289,41,98.0,1.0,1.0
5496554,4.59511985,2,1.0,True,40.65409005,-73.96024881,10,93.0,1.0,1.0
14059206,5.075173815,2,1.0,True,40.78079217,-73.98825814,2,100.0,1.0,1.0
15859684,5.298317367,4,2.0,True,40.70267289,-73.98827591,19,99.0,2.0,2.0
5694572,4.127134385,1,1.0,False,40.76183564,-73.90887776,6,92.0,0.0,1.0
18424409,4.718498871,4,1.0,True,40.68646655,-73.92849429,84,95.0,1.0,2.0
15218896,4.744932128,3,1.0,True,40.67664717,-73.95533924,1,100.0,1.0,1.0
6662241,4.744932128,2,1.0,True,34.02939482,-118.5097306,5,96.0,1.0,1.0
9496836,5.010635294,6,2.5,True,33.7838089,-118.1370195,2,100.0,3.0,5.0
110739,4.248495242,1,1.5,False,40.74077322,-73.98244745,1,100.0,1.0,1.0
12344780,5.010635294,3,1.0,True,40.81553992,-73.9461449,5,92.0,1.0,2.0
6724355,4.553876892,2,1.5,True,42.32923125,-71.07975836,126,88.0,1.0,1.0
15384807,4.744932128,2,1.0,True,42.35149307,-71.06518757,61,97.0,1.0,1.0
9952674,4.744932128,2,1.0,True,34.17713365,-118.2853315,11,100.0,0.0,1.0
9425087,4.859812404,6,2.0,True,42.36287772,-71.12940938,39,96.0,2.0,3.0
13865823,5.416100402,4,1.0,True,40.76798397,-73.95274487,2,100.0,1.0,2.0
14770921,4.86753445,2,1.0,True,40.69458637,-73.98260773,2,80.0,0.0,1.0
17734985,5.517452896,5,1.0,True,40.74573164,-74.00471229,11,90.0,2.0,2.0
5068125,5.010635294,4,2.5,True,38.9020713,-76.98443093,3,93.0,2.0,2.0
14298697,4.382026635,1,1.0,True,40.75000873,-73.87357737,5,96.0,1.0,1.0
17665148,4.691347882,2,1.0,False,41.90596528,-87.67351153,8,83.0,1.0,1.0
13191167,5.241747015,5,1.0,True,40.762457,-73.98821392,50,98.0,1.0,3.0
16125912,4.744932128,5,1.0,True,34.06363913,-118.3637063,1,100.0,2.0,2.0
8813695,4.48863637,2,1.0,True,34.08834254,-118.3735773,5,100.0,1.0,1.0
941,4.317488114,2,1.0,True,38.88118361,-77.0174755,37,97.0,1.0,1.0
2837146,4.8978398,2,1.0,True,38.89888482,-76.988278,48,100.0,1.0,2.0
5708593,4.828313737,3,1.0,True,34.18767264,-118.5493727,8,98.0,1.0,1.0
14680277,4.59511985,4,1.0,True,40.77754893,-73.94768062,40,90.0,0.0,2.0
17498047,5.272999559,7,1.0,True,38.90654522,-77.01058379,92,95.0,2.0,3.0
4587443,5.129898715,8,2.0,True,34.07251733,-118.3471323,45,94.0,2.0,4.0
9993826,3.80666249,1,1.0,True,40.69923889,-73.91260719,1,80.0,1.0,1.0
6011730,4.787491743,2,1.0,True,38.88900553,-76.9937322,15,99.0,1.0,1.0
16166989,4.605170186,2,1.0,True,40.69286403,-73.96992702,35,97.0,1.0,1.0
14035943,6.052089169,6,2.0,True,41.90227157,-87.66346261,53,98.0,3.0,3.0
19710391,4.369447852,2,1.0,True,34.1613025,-118.3043634,7,87.0,1.0,1.0
17977958,4.905274778,2,1.0,True,42.31143796,-71.11864462,86,99.0,1.0,2.0
3905190,3.912023005,2,2.0,False,34.19620391,-118.4270647,115,92.0,1.0,1.0
15462245,5.703782475,6,3.0,True,37.76027859,-122.3983894,4,100.0,3.0,3.0
9550480,4.86753445,2,1.0,True,33.99268239,-118.4785107,14,95.0,0.0,1.0
10876583,4.317488114,2,1.0,False,40.6542047,-74.00158987,4,100.0,1.0,1.0
16637929,4.59511985,4,1.0,True,34.06620214,-118.3583803,17,93.0,1.0,1.0
7422793,3.295836866,10,8.0,False,41.94655533,-87.65508659,35,89.0,1.0,10.0
15928201,6.289715571,6,2.5,True,37.75292236,-122.4231987,85,94.0,4.0,5.0
7781629,4.17438727,1,1.0,False,42.31778355,-71.10874457,2,100.0,1.0,1.0
16515048,3.850147602,1,1.5,False,33.87719252,-118.3672861,1,100.0,1.0,1.0
20723594,4.356708827,2,1.0,False,40.82288807,-73.9511043,13,87.0,0.0,1.0
18449878,6.214608098,6,1.0,True,40.76325924,-73.92569047,2,100.0,3.0,4.0
9992834,5.010635294,2,1.0,True,40.76355412,-73.91743545,2,100.0,1.0,1.0
15319835,4.553876892,2,1.0,True,40.78030632,-73.91003014,31,99.0,0.0,1.0
6491146,4.941642423,6,1.0,True,41.93042086,-87.70371533,66,98.0,3.0,3.0
2420053,4.828313737,1,1.0,True,40.71549592,-73.95631775,5,100.0,1.0,1.0
7728553,4.077537444,2,1.0,True,40.69643922,-73.94296998,35,88.0,1.0,1.0
17304391,3.091042453,1,1.0,True,40.77939945,-73.91645848,14,95.0,1.0,1.0
4012589,5.463831805,4,1.0,True,40.73850196,-73.98781638,23,94.0,0.0,2.0
11853509,4.700480366,2,1.0,True,34.19171805,-118.5389325,1,100.0,0.0,1.0
10050847,4.941642423,2,1.0,False,34.09002845,-118.4617345,2,100.0,1.0,1.0
16778028,2.944438979,1,2.5,False,40.75701423,-73.87029311,1,100.0,1.0,1.0
12231098,4.553876892,4,1.0,True,40.83133978,-73.94777576,40,95.0,1.0,3.0
16871240,4.605170186,2,1.0,True,40.79418984,-73.94877586,3,100.0,1.0,1.0
18163137,5.043425117,4,1.0,True,40.8286604,-73.94296411,6,100.0,1.0,1.0
15642735,4.094344562,2,1.0,True,40.68334215,-73.96703877,49,99.0,1.0,1.0
9924449,5.521460918,2,1.0,True,37.77471374,-122.3912662,19,97.0,0.0,1.0
12497715,3.850147602,2,1.0,False,40.86437035,-73.84850462,9,100.0,1.0,2.0
12321626,5.164785974,4,1.0,True,40.76349457,-73.98985235,141,91.0,1.0,2.0
17135,4.49980967,4,1.0,True,38.90383783,-76.98910555,88,93.0,1.0,2.0
3131756,4.382026635,2,1.0,True,40.66127443,-73.94826171,3,93.0,1.0,1.0
8689298,5.272999559,1,1.0,True,37.78905625,-122.4176225,9,98.0,1.0,1.0
8093838,4.248495242,2,1.0,True,38.92814808,-77.02439747,2,90.0,0.0,1.0
18239482,3.891820298,6,1.0,True,34.10912143,-118.0081856,17,95.0,1.0,3.0
6084475,5.783825182,4,1.0,False,38.9217376,-77.04368103,4,100.0,1.0,1.0
16291677,4.382026635,2,1.0,True,34.08285776,-118.3298266,12,87.0,1.0,1.0
18705200,4.859812404,4,1.0,False,37.7974421,-122.4253537,150,90.0,1.0,2.0
13772320,4.094344562,1,1.0,False,40.71494794,-73.96044939,4,87.0,1.0,1.0
6578356,3.891820298,1,1.0,True,34.19099661,-118.4454606,2,70.0,1.0,1.0
17611092,4.317488114,2,1.5,True,40.66302584,-73.99430808,2,90.0,1.0,1.0
13361366,4.007333185,2,1.0,True,40.62492413,-74.03150264,1,100.0,1.0,1.0
9598259,4.59511985,3,1.0,True,40.67244825,-73.93173466,57,94.0,1.0,2.0
18992549,3.912023005,2,1.0,True,33.87027462,-118.3463211,5,88.0,1.0,1.0
11044110,5.783825182,4,1.0,True,40.76357598,-73.96463966,43,97.0,1.0,3.0
5386280,4.605170186,2,1.0,True,40.72140441,-73.98379476,5,88.0,1.0,1.0
8441547,3.688879454,6,1.5,False,38.91034107,-77.02549674,8,75.0,1.0,6.0
17403928,4.691347882,6,1.0,True,33.8836318,-118.3622322,29,88.0,2.0,2.0
13787577,5.023880521,3,1.0,True,33.99284434,-118.4786164,90,92.0,0.0,2.0
15883070,4.094344562,2,1.0,False,40.69435319,-73.9185223,12,92.0,1.0,1.0
7308623,4.859812404,4,1.0,True,40.81585913,-73.94116507,44,90.0,0.0,2.0
7236990,5.676753802,6,1.0,True,34.10133159,-118.3460558,16,90.0,2.0,3.0
11087273,5.988961417,5,2.0,True,41.92908124,-87.66444905,8,98.0,2.0,2.0
10995924,4.86753445,5,1.0,True,33.97118589,-118.354134,189,98.0,2.0,4.0
15592241,5.010635294,4,2.5,True,33.98036296,-118.4314073,10,96.0,2.0,2.0
15313703,5.241747015,3,1.0,True,34.04974151,-118.460168,10,98.0,1.0,1.0
11660192,5.010635294,5,1.0,True,34.00265468,-118.4454626,2,100.0,2.0,2.0
3942731,5.416100402,5,2.0,False,34.15628513,-118.2576415,4,100.0,2.0,2.0
4039038,4.17438727,4,1.0,True,40.66810948,-73.93393435,145,91.0,1.0,2.0
20046845,3.871201011,2,1.0,True,38.88964089,-76.95186419,2,100.0,1.0,1.0
20245715,5.164785974,4,1.0,False,40.80330194,-73.94570317,17,95.0,1.0,2.0
6729222,5.049856007,5,2.0,True,34.17849832,-118.1458868,1,100.0,1.0,1.0
17666014,4.369447852,2,1.0,False,41.96719686,-87.66532056,17,95.0,1.0,1.0
16897590,4.17438727,1,1.5,True,40.82730308,-73.94903878,2,100.0,1.0,1.0
8316068,5.521460918,7,2.5,True,37.73775981,-122.4366438,3,100.0,3.0,5.0
20254204,4.007333185,2,1.0,True,40.6833773,-73.9063841,28,99.0,1.0,1.0
14221607,5.164785974,4,1.0,True,34.09410606,-118.2781488,13,92.0,2.0,2.0
6971926,4.59511985,2,2.0,True,34.00085135,-118.4602949,8,100.0,1.0,1.0
13410317,4.787491743,3,1.0,True,34.09624674,-118.3504437,19,87.0,1.0,1.0
13326411,5.036952602,4,1.0,True,40.6807543,-74.0096149,101,90.0,1.0,2.0
1398969,4.094344562,2,1.0,True,40.68830418,-73.95038264,9,96.0,1.0,1.0
4579424,5.068904202,2,1.0,False,40.58775741,-73.79308273,30,94.0,1.0,2.0
14322,4.828313737,2,1.0,True,40.74008464,-74.00270638,24,99.0,1.0,1.0
13734633,4.442651256,1,1.0,False,37.75676561,-122.4889142,258,97.0,1.0,1.0
10100417,4.49980967,2,1.0,False,41.92039797,-87.6889548,8,95.0,2.0,2.0
18396887,3.80666249,2,1.0,False,40.68716359,-73.94546514,12,92.0,1.0,1.0
14186070,4.007333185,2,1.0,True,40.80213353,-73.94753724,47,91.0,1.0,1.0
1225319,5.010635294,2,1.0,True,40.67898401,-73.99394229,2,100.0,1.0,1.0
2995701,5.521460918,6,2.0,False,34.16230916,-118.4967321,1,100.0,3.0,3.0
15692812,5.164785974,4,1.0,True,40.66437302,-73.98230481,14,96.0,2.0,2.0
14758548,6.120297419,6,1.0,True,40.80101886,-73.96282786,122,90.0,2.0,3.0
253839,4.17438727,1,1.0,True,34.06768204,-118.4517091,3,100.0,1.0,2.0
1721157,5.010635294,4,2.0,True,41.89779042,-87.67735328,10,96.0,2.0,2.0
13038149,5.075173815,2,1.0,True,40.6985748,-73.98377069,9,91.0,1.0,1.0
13973348,5.075173815,5,1.0,True,34.10108345,-118.2134028,22,92.0,3.0,3.0
8818464,3.496507561,1,1.5,True,40.71179277,-73.98117181,2,100.0,1.0,2.0
783135,3.401197382,1,1.0,False,40.64461849,-73.94441411,20,78.0,1.0,1.0
3414817,5.293304825,4,1.0,True,40.68581893,-73.92847049,1,100.0,2.0,2.0
3426233,4.158883083,2,1.0,True,34.04771152,-118.4264067,12,87.0,0.0,1.0
2010971,5.010635294,2,1.0,True,33.98806076,-118.4412157,11,98.0,1.0,1.0
6832821,4.442651256,2,1.5,True,34.1553432,-118.3671895,11,100.0,1.0,1.0
15572980,5.517452896,4,1.0,True,33.99432093,-118.4715794,2,100.0,2.0,2.0
12231056,5.616771098,6,1.0,False,41.92837743,-87.64966695,7,97.0,2.0,3.0
14554389,3.663561646,2,1.0,True,34.06477001,-118.1254801,5,80.0,1.0,1.0
9907100,4.043051268,1,1.0,True,40.86316542,-73.82494285,22,95.0,1.0,1.0
2401340,4.317488114,1,1.0,True,40.68501209,-73.92895901,16,100.0,1.0,1.0
3189765,5.293304825,6,1.0,True,34.0466513,-118.256144,47,94.0,2.0,3.0
14148904,4.248495242,2,1.0,True,40.70062877,-73.94088615,34,86.0,1.0,1.0
14987334,5.272999559,2,1.0,True,40.72032913,-73.98766605,9,96.0,1.0,1.0
7582014,5.220355825,10,2.0,True,34.06801533,-118.3555149,15,100.0,2.0,5.0
18476565,4.007333185,4,1.0,True,41.76357501,-87.57244481,15,88.0,1.0,2.0
3016563,4.290459441,2,1.0,True,40.6556281,-73.96051777,61,95.0,1.0,1.0
17778004,4.787491743,2,1.0,True,40.77387569,-73.94736539,8,93.0,0.0,1.0
3969367,4.382026635,3,1.0,True,37.75370217,-122.4825379,48,93.0,1.0,2.0
12793489,4.605170186,4,1.0,True,38.88136135,-76.99458815,32,92.0,1.0,2.0
10017050,4.787491743,2,1.0,True,40.69814869,-73.93616098,4,100.0,1.0,1.0
7873893,4.644390899,1,1.0,False,38.88574543,-77.00275363,45,98.0,1.0,1.0
15994498,4.219507705,1,1.0,True,34.17052544,-118.5696077,38,100.0,1.0,2.0
15549544,4.454347296,4,1.0,False,38.89428503,-77.00121237,3,100.0,1.0,1.0
16311616,5.616771098,5,2.0,True,38.88773744,-76.99133083,7,100.0,2.0,2.0
20321120,3.784189634,2,1.0,True,42.36210806,-71.14497382,25,88.0,1.0,1.0
11402440,4.828313737,3,1.0,True,40.85845241,-73.92860988,6,80.0,1.0,1.0
18528709,4.997212274,6,1.0,True,40.69531058,-73.92248241,35,92.0,2.0,2.0
548056,4.382026635,1,1.0,True,40.66138641,-73.96026764,28,96.0,1.0,1.0
15494796,4.317488114,1,1.0,True,40.71474187,-73.99654385,4,100.0,1.0,1.0
587758,4.317488114,2,1.0,False,34.08392706,-118.2669942,9,98.0,1.0,1.0
10930079,3.401197382,1,1.0,False,40.63095491,-74.03026439,1,100.0,1.0,1.0
3985462,3.135494216,1,2.0,True,40.68463618,-73.95032833,2,100.0,1.0,1.0
14056586,5.236441963,8,2.0,True,41.85633042,-87.63372378,17,96.0,3.0,3.0
6493737,5.669880923,5,1.0,True,40.7225436,-73.98549641,23,91.0,2.0,3.0
17749537,6.684611728,6,2.5,True,37.79176504,-122.4327002,5,98.0,3.0,3.0
19333479,4.007333185,2,1.0,True,34.10877493,-118.318998,5,95.0,1.0,1.0
6400575,5.272999559,5,1.0,True,34.13344321,-118.4616589,19,98.0,1.0,3.0
8610501,5.768320996,12,2.0,True,37.74083646,-122.5014217,2,100.0,3.0,6.0
21067403,4.317488114,4,1.0,True,41.94023711,-87.6505632,1,100.0,2.0,2.0
19701093,4.744932128,2,1.0,True,37.7983131,-122.4029173,21,92.0,0.0,1.0
16052081,4.49980967,1,1.0,True,37.75362594,-122.4269637,18,93.0,1.0,1.0
16872040,5.298317367,4,1.0,True,40.72000047,-73.94306557,2,80.0,1.0,2.0
17887664,5.293304825,3,1.0,True,40.72929579,-73.98084761,23,90.0,1.0,2.0
13751992,5.003946306,2,1.0,True,37.75743452,-122.397527,27,100.0,1.0,1.0
8115423,5.347107531,4,1.0,True,40.67778553,-73.95243202,5,95.0,2.0,2.0
1854375,3.401197382,2,1.0,True,40.76249275,-73.91176019,55,97.0,1.0,1.0
1483688,4.736198448,4,1.0,True,40.66911656,-73.94337011,11,93.0,1.0,3.0
5967421,4.234106505,2,1.0,True,40.69220081,-73.94801782,48,91.0,1.0,1.0
8445074,4.382026635,2,1.0,True,40.69749432,-73.96606631,1,100.0,1.0,1.0
312107,4.094344562,2,1.0,False,34.04834859,-118.2484895,137,97.0,1.0,1.0
13866843,4.521788577,2,1.0,True,40.70515364,-73.8945047,15,100.0,1.0,1.0
7385651,3.912023005,2,1.0,True,40.83520485,-73.94045228,3,100.0,1.0,1.0
281192,6.421622268,4,1.0,True,40.76798486,-73.98355867,11,100.0,2.0,2.0
8664721,5.521460918,10,2.0,True,38.93482965,-77.02490139,4,75.0,2.0,4.0
19158777,4.644390899,5,1.0,True,42.29182599,-71.0663647,11,95.0,2.0,2.0
8403475,5.164785974,4,2.0,True,34.16329973,-118.1633747,3,100.0,2.0,2.0
13528873,3.912023005,2,2.0,True,40.73494499,-73.95029903,138,98.0,1.0,1.0
473592,4.17438727,2,1.0,True,42.28624082,-71.13437396,49,95.0,1.0,1.0
11084143,3.63758616,1,1.0,True,34.06542182,-118.3480989,40,94.0,1.0,1.0
8924942,4.859812404,1,1.0,True,37.79497418,-122.4159208,29,99.0,1.0,1.0
20439609,3.433987204,2,1.0,False,34.02850783,-117.7444073,25,98.0,1.0,1.0
16547836,5.598421959,5,2.0,True,34.10681355,-118.3676974,14,94.0,3.0,3.0
902377,4.700480366,1,1.0,True,40.76274956,-73.96092526,4,95.0,1.0,1.0
3037740,5.105945474,4,1.0,False,40.75956549,-73.96416388,25,89.0,1.0,4.0
6494022,4.787491743,3,1.0,True,40.81118163,-73.94313319,9,98.0,2.0,2.0
17880254,4.127134385,2,1.0,True,33.99292417,-118.0578959,50,100.0,1.0,1.0
18288426,4.382026635,1,1.5,False,40.70252423,-73.9278993,2,100.0,1.0,1.0
4268286,4.605170186,2,1.0,True,34.08792082,-118.340314,101,96.0,0.0,1.0
17980726,4.762173935,2,1.0,True,34.09206872,-118.356358,3,100.0,1.0,1.0
16710786,4.317488114,2,1.0,True,40.77063411,-73.80979687,46,100.0,1.0,2.0
15437906,4.248495242,2,1.0,True,34.02862575,-118.4509615,3,100.0,1.0,1.0
14600945,4.382026635,2,1.0,True,37.74296826,-122.5055081,15,97.0,1.0,1.0
15779973,4.605170186,2,1.0,True,34.08574052,-118.2777715,4,100.0,1.0,1.0
2033103,5.988961417,16,4.0,True,34.01635645,-118.1286292,15,93.0,7.0,10.0
7531770,3.80666249,2,1.5,False,34.04215549,-118.2224339,9,96.0,1.0,2.0
6028112,4.369447852,4,1.0,True,41.94019319,-87.6627501,8,100.0,1.0,2.0
16838403,5.241747015,5,1.0,True,40.7522789,-73.93165933,82,89.0,2.0,3.0
9410527,4.317488114,3,1.0,True,40.76101375,-73.9246426,20,91.0,0.0,2.0
13795756,4.248495242,2,1.0,True,41.90832252,-87.69444473,9,87.0,1.0,1.0
4969358,5.164785974,3,1.0,True,38.92891953,-77.02837026,1,80.0,1.0,1.0
530983,3.401197382,2,1.0,True,40.75393671,-73.80538288,103,95.0,1.0,2.0
20703786,4.779123493,4,1.0,True,37.77767886,-122.4157608,31,98.0,1.0,2.0
19014320,5.135798437,2,1.0,True,40.75751121,-73.99446147,15,95.0,0.0,1.0
16012433,4.59511985,4,1.0,True,40.80264124,-73.95539912,62,100.0,0.0,2.0
11902045,4.787491743,4,2.0,True,34.09287791,-118.3512111,1,100.0,2.0,2.0
7851557,4.234106505,2,1.0,False,40.67049359,-73.95042586,49,93.0,1.0,1.0
16447317,4.934473933,2,1.0,True,42.34494493,-71.07599094,16,97.0,1.0,1.0
5560024,3.951243719,2,1.0,True,40.66197262,-73.94668364,14,96.0,1.0,1.0
13650968,5.459585514,6,1.0,True,37.75603206,-122.4464346,179,99.0,2.0,2.0
13074067,4.736198448,6,2.0,True,41.90994481,-87.71093231,44,96.0,3.0,3.0
20565481,7.313220387,10,7.5,True,34.10424828,-118.3798769,6,100.0,5.0,5.0
8336228,5.105945474,2,1.0,True,40.78505016,-73.97469076,5,100.0,1.0,1.0
20849060,4.290459441,2,1.0,True,41.902957,-87.63338555,11,87.0,0.0,1.0
14585496,4.787491743,2,1.0,True,40.68098395,-73.95108239,1,80.0,2.0,2.0
20711342,4.007333185,4,2.0,False,40.70546839,-73.90943907,38,86.0,1.0,2.0
10709846,3.663561646,3,1.0,True,33.98565054,-117.8595487,3,93.0,1.0,1.0
5697091,4.17438727,2,1.5,True,37.74140789,-122.4742897,1,100.0,1.0,1.0
15704180,4.905274778,3,1.0,False,34.10211447,-118.3319715,3,93.0,1.0,1.0
18675083,5.164785974,5,1.0,True,37.75951632,-122.4455864,246,95.0,1.0,3.0
7792528,4.859812404,2,1.0,True,42.35089259,-71.13126819,1,80.0,1.0,1.0
9527309,4.317488114,2,1.0,True,40.72867689,-73.95834756,14,94.0,1.0,1.0
15889048,3.555348061,4,2.0,True,40.69341734,-73.90884647,21,84.0,1.0,4.0
4053471,5.164785974,2,1.0,False,40.80118071,-73.96642471,4,100.0,1.0,2.0
11775483,4.369447852,2,1.0,True,34.19842557,-118.351637,21,95.0,0.0,1.0
17943817,5.010635294,2,1.0,False,41.92547535,-87.64345495,2,100.0,1.0,1.0
205643,5.888877958,12,3.0,False,38.90723524,-77.01372078,4,85.0,4.0,6.0
17895468,5.010635294,2,1.0,True,37.75241244,-122.4316918,28,95.0,1.0,1.0
16360868,4.605170186,2,1.0,True,40.70115632,-73.92733332,61,98.0,1.0,1.0
7035556,3.044522438,1,1.0,True,33.99770762,-118.3257926,4,100.0,1.0,1.0
1956275,4.382026635,2,1.5,False,33.92751057,-118.3527157,37,96.0,1.0,1.0
7320389,4.955827058,4,1.5,True,40.76468707,-73.96034331,4,100.0,1.0,1.0
15234803,4.094344562,1,1.0,True,33.98537489,-118.4701856,2,90.0,1.0,1.0
698162,6.388561406,4,1.0,True,37.80442387,-122.4376167,10,92.0,2.0,3.0
3521396,5.209486153,4,1.0,True,42.33925223,-71.06477032,9,100.0,2.0,3.0
8389259,6.396929655,4,1.0,True,38.92079161,-77.0377641,1,100.0,0.0,2.0
9992903,5.298317367,4,1.0,False,40.79872584,-73.96782092,2,100.0,1.0,2.0
18478134,4.553876892,1,1.5,False,37.77023074,-122.4295697,204,97.0,1.0,1.0
7385961,5.476463552,5,1.0,True,40.76069099,-73.99067824,81,84.0,1.0,3.0
17910013,3.912023005,2,1.0,True,41.89578203,-87.69304446,2,100.0,1.0,1.0
5975936,5.293304825,6,1.0,True,40.70875435,-73.95508134,171,93.0,2.0,3.0
17088333,5.241747015,2,1.0,True,37.75310296,-122.4362087,10,96.0,0.0,1.0
11046801,4.49980967,1,1.0,False,42.31482748,-71.11295481,61,99.0,1.0,1.0
4766321,3.828641396,1,1.0,False,40.77671538,-73.94697083,4,93.0,1.0,1.0
6810199,5.187385806,3,2.0,True,40.73021841,-74.00421012,24,97.0,1.0,1.0
16274753,4.17438727,3,1.0,True,40.6945407,-73.94495301,5,84.0,1.0,1.0
17211646,4.290459441,2,1.0,True,41.88235945,-87.62501122,7,89.0,0.0,2.0
4333586,5.068904202,3,1.0,True,42.36494166,-71.05639056,22,100.0,1.0,1.0
20977287,3.850147602,2,1.0,True,40.77863548,-73.91444711,2,80.0,1.0,1.0
6366378,4.828313737,2,1.0,True,40.79254918,-73.93842372,37,97.0,1.0,1.0
20919726,4.317488114,2,1.0,True,34.08228692,-118.1021251,30,100.0,1.0,1.0
17920249,4.158883083,2,1.0,True,33.95920577,-118.3936925,89,98.0,1.0,1.0
4849148,4.234106505,2,1.0,False,33.96472945,-118.3253643,2,100.0,1.0,1.0
12225838,4.59511985,5,1.0,True,41.92278046,-87.71089556,44,94.0,2.0,3.0
20801248,5.075173815,2,1.5,True,37.77522259,-122.4308108,13,94.0,1.0,2.0
15819196,5.192956851,3,1.0,True,42.34532729,-71.06665776,3,100.0,1.0,2.0
